fare_id,route_id,origin_id,destination_id,contains_id
435963,,79577,79558,
435964,,79577,79557,
435965,,79577,79587,
435966,,79577,79556,
435967,,79577,79555,
435968,,79577,79554,
435969,,79577,79553,
435970,,79577,79552,
435971,,79577,79551,
435972,,79577,79568,
435973,,79577,79569,
435974,,79577,79570,
435975,,79577,79571,
435976,,79577,79572,
435977,,79577,79573,
435978,,79577,79574,
435979,,79577,79575,
435980,,79577,79576,
435981,,79577,79577,
435982,,79577,79561,
435983,,79577,79584,
435984,,79577,79585,
435985,,79577,79586,
435986,,79577,79559,
435987,,79577,79560,
435988,,79561,79588,
435989,,79561,79589,
435990,,79561,79591,
435991,,79561,79590,
435992,,79561,79566,
435993,,79561,79583,
435994,,79561,79582,
435995,,79561,79581,
435996,,79561,79580,
435997,,79561,79579,
435998,,79561,79578,
435999,,79561,79564,
436000,,79561,79563,
436001,,79561,79562,
436002,,79561,79542,
436003,,79561,79543,
436004,,79561,79544,
436005,,79561,79545,
436006,,79561,79546,
436007,,79561,79547,
436008,,79561,79548,
436009,,79561,79549,
436010,,79561,79550,
436011,,79561,79565,
436012,,79561,79567,
436013,,79561,79558,
436014,,79561,79557,
436015,,79561,79587,
436016,,79561,79556,
436017,,79561,79555,
436018,,79561,79554,
436019,,79561,79553,
436020,,79561,79552,
436021,,79561,79551,
436022,,79561,79568,
436023,,79561,79569,
436024,,79561,79570,
436025,,79561,79571,
436026,,79561,79572,
436027,,79561,79573,
436028,,79561,79574,
436029,,79561,79575,
436030,,79561,79576,
436031,,79561,79577,
436032,,79561,79561,
436033,,79561,79584,
436034,,79561,79585,
436035,,79561,79586,
436036,,79561,79559,
436037,,79561,79560,
436038,,79584,79588,
436039,,79584,79589,
436040,,79584,79591,
436041,,79584,79590,
436042,,79584,79566,
436043,,79584,79583,
436044,,79584,79582,
436045,,79584,79581,
436046,,79584,79580,
436047,,79584,79579,
436048,,79584,79578,
436049,,79584,79564,
436050,,79584,79563,
436051,,79584,79562,
436052,,79584,79542,
436053,,79584,79543,
436054,,79584,79544,
436055,,79584,79545,
436056,,79584,79546,
436057,,79584,79547,
436058,,79584,79548,
436059,,79584,79549,
436060,,79584,79550,
436061,,79584,79565,
436062,,79584,79567,
436063,,79584,79558,
436064,,79584,79557,
436065,,79584,79587,
436066,,79584,79556,
436067,,79584,79555,
436068,,79584,79554,
436069,,79584,79553,
436070,,79584,79552,
436071,,79584,79551,
436072,,79584,79568,
436073,,79584,79569,
436074,,79584,79570,
436075,,79584,79571,
436076,,79584,79572,
436077,,79584,79573,
436078,,79584,79574,
436079,,79584,79575,
436080,,79584,79576,
436081,,79584,79577,
436082,,79584,79561,
436083,,79584,79584,
436084,,79584,79585,
436085,,79584,79586,
436086,,79584,79559,
436087,,79584,79560,
436088,,79585,79588,
436089,,79585,79589,
436090,,79585,79591,
436091,,79585,79590,
436092,,79585,79566,
436093,,79585,79583,
436094,,79585,79582,
436095,,79585,79581,
436096,,79585,79580,
436097,,79585,79579,
436098,,79585,79578,
436099,,79585,79564,
436100,,79585,79563,
436101,,79585,79562,
436102,,79585,79542,
436103,,79585,79543,
436104,,79585,79544,
436105,,79585,79545,
436106,,79585,79546,
436107,,79585,79547,
436108,,79585,79548,
436109,,79585,79549,
436110,,79585,79550,
436111,,79585,79565,
436112,,79585,79567,
436113,,79585,79558,
436114,,79585,79557,
436115,,79585,79587,
436116,,79585,79556,
436117,,79585,79555,
436118,,79585,79554,
436119,,79585,79553,
436120,,79585,79552,
436121,,79585,79551,
436122,,79585,79568,
436123,,79585,79569,
436124,,79585,79570,
436125,,79585,79571,
436126,,79585,79572,
436127,,79585,79573,
436128,,79585,79574,
436129,,79585,79575,
436130,,79585,79576,
436131,,79585,79577,
436132,,79585,79561,
436133,,79585,79584,
436134,,79585,79585,
436135,,79585,79586,
436136,,79585,79559,
436137,,79585,79560,
436138,,79586,79588,
436139,,79586,79589,
436140,,79586,79591,
436141,,79586,79590,
436142,,79586,79566,
436143,,79586,79583,
436144,,79586,79582,
436145,,79586,79581,
436146,,79586,79580,
436147,,79586,79579,
436148,,79586,79578,
436149,,79586,79564,
436150,,79586,79563,
436151,,79586,79562,
436152,,79586,79542,
436153,,79586,79543,
436154,,79586,79544,
436155,,79586,79545,
436156,,79586,79546,
436157,,79586,79547,
436158,,79586,79548,
436159,,79586,79549,
436160,,79586,79550,
436161,,79586,79565,
436162,,79586,79567,
436163,,79586,79558,
436164,,79586,79557,
436165,,79586,79587,
436166,,79586,79556,
436167,,79586,79555,
436168,,79586,79554,
436169,,79586,79553,
436170,,79586,79552,
436171,,79586,79551,
436172,,79586,79568,
436173,,79586,79569,
436174,,79586,79570,
436175,,79586,79571,
436176,,79586,79572,
436177,,79586,79573,
436178,,79586,79574,
436179,,79586,79575,
436180,,79586,79576,
436181,,79586,79577,
436182,,79586,79561,
436183,,79586,79584,
436184,,79586,79585,
436185,,79586,79586,
436186,,79586,79559,
436187,,79586,79560,
436188,,79559,79588,
436189,,79559,79589,
436190,,79559,79591,
436191,,79559,79590,
436192,,79559,79566,
436193,,79559,79583,
436194,,79559,79582,
436195,,79559,79581,
436196,,79559,79580,
436197,,79559,79579,
436198,,79559,79578,
436199,,79559,79564,
436200,,79559,79563,
436201,,79559,79562,
436202,,79559,79542,
436203,,79559,79543,
436204,,79559,79544,
436205,,79559,79545,
436206,,79559,79546,
436207,,79559,79547,
436208,,79559,79548,
436209,,79559,79549,
436210,,79559,79550,
436211,,79559,79565,
436212,,79559,79567,
436213,,79559,79558,
436214,,79559,79557,
436215,,79559,79587,
436216,,79559,79556,
436217,,79559,79555,
436218,,79559,79554,
436219,,79559,79553,
436220,,79559,79552,
436221,,79559,79551,
436222,,79559,79568,
436223,,79559,79569,
436224,,79559,79570,
436225,,79559,79571,
436226,,79559,79572,
436227,,79559,79573,
436228,,79559,79574,
436229,,79559,79575,
436230,,79559,79576,
436231,,79559,79577,
436232,,79559,79561,
436233,,79559,79584,
436234,,79559,79585,
436235,,79559,79586,
436236,,79559,79559,
436237,,79559,79560,
436238,,79560,79588,
436239,,79560,79589,
436240,,79560,79591,
436241,,79560,79590,
436242,,79560,79566,
436243,,79560,79583,
436244,,79560,79582,
436245,,79560,79581,
436246,,79560,79580,
436247,,79560,79579,
436248,,79560,79578,
436249,,79560,79564,
436250,,79560,79563,
436251,,79560,79562,
436252,,79560,79542,
436253,,79560,79543,
436254,,79560,79544,
436255,,79560,79545,
436256,,79560,79546,
436257,,79560,79547,
436258,,79560,79548,
436259,,79560,79549,
436260,,79560,79550,
436261,,79560,79565,
436262,,79560,79567,
436263,,79560,79558,
436264,,79560,79557,
436265,,79560,79587,
436266,,79560,79556,
436267,,79560,79555,
436268,,79560,79554,
436269,,79560,79553,
436270,,79560,79552,
436271,,79560,79551,
436272,,79560,79568,
436273,,79560,79569,
436274,,79560,79570,
436275,,79560,79571,
436276,,79560,79572,
436277,,79560,79573,
436278,,79560,79574,
436279,,79560,79575,
436280,,79560,79576,
436281,,79560,79577,
436282,,79560,79561,
436283,,79560,79584,
436284,,79560,79585,
436285,,79560,79586,
436286,,79560,79559,
436287,,79560,79560,
433788,,79588,79588,
433789,,79588,79589,
433790,,79588,79591,
433791,,79588,79590,
433792,,79588,79566,
433793,,79588,79583,
433794,,79588,79582,
433795,,79588,79581,
433796,,79588,79580,
433797,,79588,79579,
433798,,79588,79578,
433799,,79588,79564,
433800,,79588,79563,
433801,,79588,79562,
433802,,79588,79542,
433803,,79588,79543,
433804,,79588,79544,
433805,,79588,79545,
433806,,79588,79546,
433807,,79588,79547,
433808,,79588,79548,
433809,,79588,79549,
433810,,79588,79550,
433811,,79588,79565,
433812,,79588,79567,
433813,,79588,79558,
433814,,79588,79557,
433815,,79588,79587,
433816,,79588,79556,
433817,,79588,79555,
433818,,79588,79554,
433819,,79588,79553,
433820,,79588,79552,
433821,,79588,79551,
433822,,79588,79568,
433823,,79588,79569,
433824,,79588,79570,
433825,,79588,79571,
433826,,79588,79572,
433827,,79588,79573,
433828,,79588,79574,
433829,,79588,79575,
433830,,79588,79576,
433831,,79588,79577,
433832,,79588,79561,
433833,,79588,79584,
433834,,79588,79585,
433835,,79588,79586,
433836,,79588,79559,
433837,,79588,79560,
433838,,79589,79588,
433839,,79589,79589,
433840,,79589,79591,
433841,,79589,79590,
433842,,79589,79566,
433843,,79589,79583,
433844,,79589,79582,
433845,,79589,79581,
433846,,79589,79580,
433847,,79589,79579,
433848,,79589,79578,
433849,,79589,79564,
433850,,79589,79563,
433851,,79589,79562,
433852,,79589,79542,
433853,,79589,79543,
433854,,79589,79544,
433855,,79589,79545,
433856,,79589,79546,
433857,,79589,79547,
433858,,79589,79548,
433859,,79589,79549,
433860,,79589,79550,
433861,,79589,79565,
433862,,79589,79567,
433863,,79589,79558,
433864,,79589,79557,
433865,,79589,79587,
433866,,79589,79556,
433867,,79589,79555,
433868,,79589,79554,
433869,,79589,79553,
433870,,79589,79552,
433871,,79589,79551,
433872,,79589,79568,
433873,,79589,79569,
433874,,79589,79570,
433875,,79589,79571,
433876,,79589,79572,
433877,,79589,79573,
433878,,79589,79574,
433879,,79589,79575,
433880,,79589,79576,
433881,,79589,79577,
433882,,79589,79561,
433883,,79589,79584,
433884,,79589,79585,
433885,,79589,79586,
433886,,79589,79559,
433887,,79589,79560,
433888,,79591,79588,
433889,,79591,79589,
433890,,79591,79591,
433891,,79591,79590,
433892,,79591,79566,
433893,,79591,79583,
433894,,79591,79582,
433895,,79591,79581,
433896,,79591,79580,
433897,,79591,79579,
433898,,79591,79578,
433899,,79591,79564,
433900,,79591,79563,
433901,,79591,79562,
433902,,79591,79542,
433903,,79591,79543,
433904,,79591,79544,
433905,,79591,79545,
433906,,79591,79546,
433907,,79591,79547,
433908,,79591,79548,
433909,,79591,79549,
433910,,79591,79550,
433911,,79591,79565,
433912,,79591,79567,
433913,,79591,79558,
433914,,79591,79557,
433915,,79591,79587,
433916,,79591,79556,
433917,,79591,79555,
433918,,79591,79554,
433919,,79591,79553,
433920,,79591,79552,
433921,,79591,79551,
433922,,79591,79568,
433923,,79591,79569,
433924,,79591,79570,
433925,,79591,79571,
433926,,79591,79572,
433927,,79591,79573,
433928,,79591,79574,
433929,,79591,79575,
433930,,79591,79576,
433931,,79591,79577,
433932,,79591,79561,
433933,,79591,79584,
433934,,79591,79585,
433935,,79591,79586,
433936,,79591,79559,
433937,,79591,79560,
433938,,79590,79588,
433939,,79590,79589,
433940,,79590,79591,
433941,,79590,79590,
433942,,79590,79566,
433943,,79590,79583,
433944,,79590,79582,
433945,,79590,79581,
433946,,79590,79580,
433947,,79590,79579,
433948,,79590,79578,
433949,,79590,79564,
433950,,79590,79563,
433951,,79590,79562,
433952,,79590,79542,
433953,,79590,79543,
433954,,79590,79544,
433955,,79590,79545,
433956,,79590,79546,
433957,,79590,79547,
433958,,79590,79548,
433959,,79590,79549,
433960,,79590,79550,
433961,,79590,79565,
433962,,79590,79567,
433963,,79590,79558,
433964,,79590,79557,
433965,,79590,79587,
433966,,79590,79556,
433967,,79590,79555,
433968,,79590,79554,
433969,,79590,79553,
433970,,79590,79552,
433971,,79590,79551,
433972,,79590,79568,
433973,,79590,79569,
433974,,79590,79570,
433975,,79590,79571,
433976,,79590,79572,
433977,,79590,79573,
433978,,79590,79574,
433979,,79590,79575,
433980,,79590,79576,
433981,,79590,79577,
433982,,79590,79561,
433983,,79590,79584,
433984,,79590,79585,
433985,,79590,79586,
433986,,79590,79559,
433987,,79590,79560,
433988,,79566,79588,
433989,,79566,79589,
433990,,79566,79591,
433991,,79566,79590,
433992,,79566,79566,
433993,,79566,79583,
433994,,79566,79582,
433995,,79566,79581,
433996,,79566,79580,
433997,,79566,79579,
433998,,79566,79578,
433999,,79566,79564,
434000,,79566,79563,
434001,,79566,79562,
434002,,79566,79542,
434003,,79566,79543,
434004,,79566,79544,
434005,,79566,79545,
434006,,79566,79546,
434007,,79566,79547,
434008,,79566,79548,
434009,,79566,79549,
434010,,79566,79550,
434011,,79566,79565,
434012,,79566,79567,
434013,,79566,79558,
434014,,79566,79557,
434015,,79566,79587,
434016,,79566,79556,
434017,,79566,79555,
434018,,79566,79554,
434019,,79566,79553,
434020,,79566,79552,
434021,,79566,79551,
434022,,79566,79568,
434023,,79566,79569,
434024,,79566,79570,
434025,,79566,79571,
434026,,79566,79572,
434027,,79566,79573,
434028,,79566,79574,
434029,,79566,79575,
434030,,79566,79576,
434031,,79566,79577,
434032,,79566,79561,
434033,,79566,79584,
434034,,79566,79585,
434035,,79566,79586,
434036,,79566,79559,
434037,,79566,79560,
434038,,79583,79588,
434039,,79583,79589,
434040,,79583,79591,
434041,,79583,79590,
434042,,79583,79566,
434043,,79583,79583,
434044,,79583,79582,
434045,,79583,79581,
434046,,79583,79580,
434047,,79583,79579,
434048,,79583,79578,
434049,,79583,79564,
434050,,79583,79563,
434051,,79583,79562,
434052,,79583,79542,
434053,,79583,79543,
434054,,79583,79544,
434055,,79583,79545,
434056,,79583,79546,
434057,,79583,79547,
434058,,79583,79548,
434059,,79583,79549,
434060,,79583,79550,
434061,,79583,79565,
434062,,79583,79567,
434063,,79583,79558,
434064,,79583,79557,
434065,,79583,79587,
434066,,79583,79556,
434067,,79583,79555,
434068,,79583,79554,
434069,,79583,79553,
434070,,79583,79552,
434071,,79583,79551,
434072,,79583,79568,
434073,,79583,79569,
434074,,79583,79570,
434075,,79583,79571,
434076,,79583,79572,
434077,,79583,79573,
434078,,79583,79574,
434079,,79583,79575,
434080,,79583,79576,
434081,,79583,79577,
434082,,79583,79561,
434083,,79583,79584,
434084,,79583,79585,
434085,,79583,79586,
434086,,79583,79559,
434087,,79583,79560,
434088,,79582,79588,
434089,,79582,79589,
434090,,79582,79591,
434091,,79582,79590,
434092,,79582,79566,
434093,,79582,79583,
434094,,79582,79582,
434095,,79582,79581,
434096,,79582,79580,
434097,,79582,79579,
434098,,79582,79578,
434099,,79582,79564,
434100,,79582,79563,
434101,,79582,79562,
434102,,79582,79542,
434103,,79582,79543,
434104,,79582,79544,
434105,,79582,79545,
434106,,79582,79546,
434107,,79582,79547,
434108,,79582,79548,
434109,,79582,79549,
434110,,79582,79550,
434111,,79582,79565,
434112,,79582,79567,
434113,,79582,79558,
434114,,79582,79557,
434115,,79582,79587,
434116,,79582,79556,
434117,,79582,79555,
434118,,79582,79554,
434119,,79582,79553,
434120,,79582,79552,
434121,,79582,79551,
434122,,79582,79568,
434123,,79582,79569,
434124,,79582,79570,
434125,,79582,79571,
434126,,79582,79572,
434127,,79582,79573,
434128,,79582,79574,
434129,,79582,79575,
434130,,79582,79576,
434131,,79582,79577,
434132,,79582,79561,
434133,,79582,79584,
434134,,79582,79585,
434135,,79582,79586,
434136,,79582,79559,
434137,,79582,79560,
434138,,79581,79588,
434139,,79581,79589,
434140,,79581,79591,
434141,,79581,79590,
434142,,79581,79566,
434143,,79581,79583,
434144,,79581,79582,
434145,,79581,79581,
434146,,79581,79580,
434147,,79581,79579,
434148,,79581,79578,
434149,,79581,79564,
434150,,79581,79563,
434151,,79581,79562,
434152,,79581,79542,
434153,,79581,79543,
434154,,79581,79544,
434155,,79581,79545,
434156,,79581,79546,
434157,,79581,79547,
434158,,79581,79548,
434159,,79581,79549,
434160,,79581,79550,
434161,,79581,79565,
434162,,79581,79567,
434163,,79581,79558,
434164,,79581,79557,
434165,,79581,79587,
434166,,79581,79556,
434167,,79581,79555,
434168,,79581,79554,
434169,,79581,79553,
434170,,79581,79552,
434171,,79581,79551,
434172,,79581,79568,
434173,,79581,79569,
434174,,79581,79570,
434175,,79581,79571,
434176,,79581,79572,
434177,,79581,79573,
434178,,79581,79574,
434179,,79581,79575,
434180,,79581,79576,
434181,,79581,79577,
434182,,79581,79561,
434183,,79581,79584,
434184,,79581,79585,
434185,,79581,79586,
434186,,79581,79559,
434187,,79581,79560,
434188,,79580,79588,
434189,,79580,79589,
434190,,79580,79591,
434191,,79580,79590,
434192,,79580,79566,
434193,,79580,79583,
434194,,79580,79582,
434195,,79580,79581,
434196,,79580,79580,
434197,,79580,79579,
434198,,79580,79578,
434199,,79580,79564,
434200,,79580,79563,
434201,,79580,79562,
434202,,79580,79542,
434203,,79580,79543,
434204,,79580,79544,
434205,,79580,79545,
434206,,79580,79546,
434207,,79580,79547,
434208,,79580,79548,
434209,,79580,79549,
434210,,79580,79550,
434211,,79580,79565,
434212,,79580,79567,
434213,,79580,79558,
434214,,79580,79557,
434215,,79580,79587,
434216,,79580,79556,
434217,,79580,79555,
434218,,79580,79554,
434219,,79580,79553,
434220,,79580,79552,
434221,,79580,79551,
434222,,79580,79568,
434223,,79580,79569,
434224,,79580,79570,
434225,,79580,79571,
434226,,79580,79572,
434227,,79580,79573,
434228,,79580,79574,
434229,,79580,79575,
434230,,79580,79576,
434231,,79580,79577,
434232,,79580,79561,
434233,,79580,79584,
434234,,79580,79585,
434235,,79580,79586,
434236,,79580,79559,
434237,,79580,79560,
434238,,79579,79588,
434239,,79579,79589,
434240,,79579,79591,
434241,,79579,79590,
434242,,79579,79566,
434243,,79579,79583,
434244,,79579,79582,
434245,,79579,79581,
434246,,79579,79580,
434247,,79579,79579,
434248,,79579,79578,
434249,,79579,79564,
434250,,79579,79563,
434251,,79579,79562,
434252,,79579,79542,
434253,,79579,79543,
434254,,79579,79544,
434255,,79579,79545,
434256,,79579,79546,
434257,,79579,79547,
434258,,79579,79548,
434259,,79579,79549,
434260,,79579,79550,
434261,,79579,79565,
434262,,79579,79567,
434263,,79579,79558,
434264,,79579,79557,
434265,,79579,79587,
434266,,79579,79556,
434267,,79579,79555,
434268,,79579,79554,
434269,,79579,79553,
434270,,79579,79552,
434271,,79579,79551,
434272,,79579,79568,
434273,,79579,79569,
434274,,79579,79570,
434275,,79579,79571,
434276,,79579,79572,
434277,,79579,79573,
434278,,79579,79574,
434279,,79579,79575,
434280,,79579,79576,
434281,,79579,79577,
434282,,79579,79561,
434283,,79579,79584,
434284,,79579,79585,
434285,,79579,79586,
434286,,79579,79559,
434287,,79579,79560,
434288,,79578,79588,
434289,,79578,79589,
434290,,79578,79591,
434291,,79578,79590,
434292,,79578,79566,
434293,,79578,79583,
434294,,79578,79582,
434295,,79578,79581,
434296,,79578,79580,
434297,,79578,79579,
434298,,79578,79578,
434299,,79578,79564,
434300,,79578,79563,
434301,,79578,79562,
434302,,79578,79542,
434303,,79578,79543,
434304,,79578,79544,
434305,,79578,79545,
434306,,79578,79546,
434307,,79578,79547,
434308,,79578,79548,
434309,,79578,79549,
434310,,79578,79550,
434311,,79578,79565,
434312,,79578,79567,
434313,,79578,79558,
434314,,79578,79557,
434315,,79578,79587,
434316,,79578,79556,
434317,,79578,79555,
434318,,79578,79554,
434319,,79578,79553,
434320,,79578,79552,
434321,,79578,79551,
434322,,79578,79568,
434323,,79578,79569,
434324,,79578,79570,
434325,,79578,79571,
434326,,79578,79572,
434327,,79578,79573,
434328,,79578,79574,
434329,,79578,79575,
434330,,79578,79576,
434331,,79578,79577,
434332,,79578,79561,
434333,,79578,79584,
434334,,79578,79585,
434335,,79578,79586,
434336,,79578,79559,
434337,,79578,79560,
434338,,79564,79588,
434339,,79564,79589,
434340,,79564,79591,
434341,,79564,79590,
434342,,79564,79566,
434343,,79564,79583,
434344,,79564,79582,
434345,,79564,79581,
434346,,79564,79580,
434347,,79564,79579,
434348,,79564,79578,
434349,,79564,79564,
434350,,79564,79563,
434351,,79564,79562,
434352,,79564,79542,
434353,,79564,79543,
434354,,79564,79544,
434355,,79564,79545,
434356,,79564,79546,
434357,,79564,79547,
434358,,79564,79548,
434359,,79564,79549,
434360,,79564,79550,
434361,,79564,79565,
434362,,79564,79567,
434363,,79564,79558,
434364,,79564,79557,
434365,,79564,79587,
434366,,79564,79556,
434367,,79564,79555,
434368,,79564,79554,
434369,,79564,79553,
434370,,79564,79552,
434371,,79564,79551,
434372,,79564,79568,
434373,,79564,79569,
434374,,79564,79570,
434375,,79564,79571,
434376,,79564,79572,
434377,,79564,79573,
434378,,79564,79574,
434379,,79564,79575,
434380,,79564,79576,
434381,,79564,79577,
434382,,79564,79561,
434383,,79564,79584,
434384,,79564,79585,
434385,,79564,79586,
434386,,79564,79559,
434387,,79564,79560,
434388,,79563,79588,
434389,,79563,79589,
434390,,79563,79591,
434391,,79563,79590,
434392,,79563,79566,
434393,,79563,79583,
434394,,79563,79582,
434395,,79563,79581,
434396,,79563,79580,
434397,,79563,79579,
434398,,79563,79578,
434399,,79563,79564,
434400,,79563,79563,
434401,,79563,79562,
434402,,79563,79542,
434403,,79563,79543,
434404,,79563,79544,
434405,,79563,79545,
434406,,79563,79546,
434407,,79563,79547,
434408,,79563,79548,
434409,,79563,79549,
434410,,79563,79550,
434411,,79563,79565,
434412,,79563,79567,
434413,,79563,79558,
434414,,79563,79557,
434415,,79563,79587,
434416,,79563,79556,
434417,,79563,79555,
434418,,79563,79554,
434419,,79563,79553,
434420,,79563,79552,
434421,,79563,79551,
434422,,79563,79568,
434423,,79563,79569,
434424,,79563,79570,
434425,,79563,79571,
434426,,79563,79572,
434427,,79563,79573,
434428,,79563,79574,
434429,,79563,79575,
434430,,79563,79576,
434431,,79563,79577,
434432,,79563,79561,
434433,,79563,79584,
434434,,79563,79585,
434435,,79563,79586,
434436,,79563,79559,
434437,,79563,79560,
434438,,79562,79588,
434439,,79562,79589,
434440,,79562,79591,
434441,,79562,79590,
434442,,79562,79566,
434443,,79562,79583,
434444,,79562,79582,
434445,,79562,79581,
434446,,79562,79580,
434447,,79562,79579,
434448,,79562,79578,
434449,,79562,79564,
434450,,79562,79563,
434451,,79562,79562,
434452,,79562,79542,
434453,,79562,79543,
434454,,79562,79544,
434455,,79562,79545,
434456,,79562,79546,
434457,,79562,79547,
434458,,79562,79548,
434459,,79562,79549,
434460,,79562,79550,
434461,,79562,79565,
434462,,79562,79567,
434463,,79562,79558,
434464,,79562,79557,
434465,,79562,79587,
434466,,79562,79556,
434467,,79562,79555,
434468,,79562,79554,
434469,,79562,79553,
434470,,79562,79552,
434471,,79562,79551,
434472,,79562,79568,
434473,,79562,79569,
434474,,79562,79570,
434475,,79562,79571,
434476,,79562,79572,
434477,,79562,79573,
434478,,79562,79574,
434479,,79562,79575,
434480,,79562,79576,
434481,,79562,79577,
434482,,79562,79561,
434483,,79562,79584,
434484,,79562,79585,
434485,,79562,79586,
434486,,79562,79559,
434487,,79562,79560,
434488,,79542,79588,
434489,,79542,79589,
434490,,79542,79591,
434491,,79542,79590,
434492,,79542,79566,
434493,,79542,79583,
434494,,79542,79582,
434495,,79542,79581,
434496,,79542,79580,
434497,,79542,79579,
434498,,79542,79578,
434499,,79542,79564,
434500,,79542,79563,
434501,,79542,79562,
434502,,79542,79542,
434503,,79542,79543,
434504,,79542,79544,
434505,,79542,79545,
434506,,79542,79546,
434507,,79542,79547,
434508,,79542,79548,
434509,,79542,79549,
434510,,79542,79550,
434511,,79542,79565,
434512,,79542,79567,
434513,,79542,79558,
434514,,79542,79557,
434515,,79542,79587,
434516,,79542,79556,
434517,,79542,79555,
434518,,79542,79554,
434519,,79542,79553,
434520,,79542,79552,
434521,,79542,79551,
434522,,79542,79568,
434523,,79542,79569,
434524,,79542,79570,
434525,,79542,79571,
434526,,79542,79572,
434527,,79542,79573,
434528,,79542,79574,
434529,,79542,79575,
434530,,79542,79576,
434531,,79542,79577,
434532,,79542,79561,
434533,,79542,79584,
434534,,79542,79585,
434535,,79542,79586,
434536,,79542,79559,
434537,,79542,79560,
434538,,79543,79588,
434539,,79543,79589,
434540,,79543,79591,
434541,,79543,79590,
434542,,79543,79566,
434543,,79543,79583,
434544,,79543,79582,
434545,,79543,79581,
434546,,79543,79580,
434547,,79543,79579,
434548,,79543,79578,
434549,,79543,79564,
434550,,79543,79563,
434551,,79543,79562,
434552,,79543,79542,
434553,,79543,79543,
434554,,79543,79544,
434555,,79543,79545,
434556,,79543,79546,
434557,,79543,79547,
434558,,79543,79548,
434559,,79543,79549,
434560,,79543,79550,
434561,,79543,79565,
434562,,79543,79567,
434563,,79543,79558,
434564,,79543,79557,
434565,,79543,79587,
434566,,79543,79556,
434567,,79543,79555,
434568,,79543,79554,
434569,,79543,79553,
434570,,79543,79552,
434571,,79543,79551,
434572,,79543,79568,
434573,,79543,79569,
434574,,79543,79570,
434575,,79543,79571,
434576,,79543,79572,
434577,,79543,79573,
434578,,79543,79574,
434579,,79543,79575,
434580,,79543,79576,
434581,,79543,79577,
434582,,79543,79561,
434583,,79543,79584,
434584,,79543,79585,
434585,,79543,79586,
434586,,79543,79559,
434587,,79543,79560,
434588,,79544,79588,
434589,,79544,79589,
434590,,79544,79591,
434591,,79544,79590,
434592,,79544,79566,
434593,,79544,79583,
434594,,79544,79582,
434595,,79544,79581,
434596,,79544,79580,
434597,,79544,79579,
434598,,79544,79578,
434599,,79544,79564,
434600,,79544,79563,
434601,,79544,79562,
434602,,79544,79542,
434603,,79544,79543,
434604,,79544,79544,
434605,,79544,79545,
434606,,79544,79546,
434607,,79544,79547,
434608,,79544,79548,
434609,,79544,79549,
434610,,79544,79550,
434611,,79544,79565,
434612,,79544,79567,
434613,,79544,79558,
434614,,79544,79557,
434615,,79544,79587,
434616,,79544,79556,
434617,,79544,79555,
434618,,79544,79554,
434619,,79544,79553,
434620,,79544,79552,
434621,,79544,79551,
434622,,79544,79568,
434623,,79544,79569,
434624,,79544,79570,
434625,,79544,79571,
434626,,79544,79572,
434627,,79544,79573,
434628,,79544,79574,
434629,,79544,79575,
434630,,79544,79576,
434631,,79544,79577,
434632,,79544,79561,
434633,,79544,79584,
434634,,79544,79585,
434635,,79544,79586,
434636,,79544,79559,
434637,,79544,79560,
434638,,79545,79588,
434639,,79545,79589,
434640,,79545,79591,
434641,,79545,79590,
434642,,79545,79566,
434643,,79545,79583,
434644,,79545,79582,
434645,,79545,79581,
434646,,79545,79580,
434647,,79545,79579,
434648,,79545,79578,
434649,,79545,79564,
434650,,79545,79563,
434651,,79545,79562,
434652,,79545,79542,
434653,,79545,79543,
434654,,79545,79544,
434655,,79545,79545,
434656,,79545,79546,
434657,,79545,79547,
434658,,79545,79548,
434659,,79545,79549,
434660,,79545,79550,
434661,,79545,79565,
434662,,79545,79567,
434663,,79545,79558,
434664,,79545,79557,
434665,,79545,79587,
434666,,79545,79556,
434667,,79545,79555,
434668,,79545,79554,
434669,,79545,79553,
434670,,79545,79552,
434671,,79545,79551,
434672,,79545,79568,
434673,,79545,79569,
434674,,79545,79570,
434675,,79545,79571,
434676,,79545,79572,
434677,,79545,79573,
434678,,79545,79574,
434679,,79545,79575,
434680,,79545,79576,
434681,,79545,79577,
434682,,79545,79561,
434683,,79545,79584,
434684,,79545,79585,
434685,,79545,79586,
434686,,79545,79559,
434687,,79545,79560,
434688,,79546,79588,
434689,,79546,79589,
434690,,79546,79591,
434691,,79546,79590,
434692,,79546,79566,
434693,,79546,79583,
434694,,79546,79582,
