fare_id,price,currency_type,payment_method,transfers,transfer_duration
434784,5.70,USD,1,,
434785,6.00,USD,1,,
434786,8.00,USD,1,,
434787,8.85,USD,1,,
434788,7.85,USD,1,,
434789,8.20,USD,1,,
434790,14.30,USD,1,,
434791,8.60,USD,1,,
434792,5.05,USD,1,,
434793,5.95,USD,1,,
434794,5.70,USD,1,,
434795,5.45,USD,1,,
434796,5.20,USD,1,,
434797,5.15,USD,1,,
434798,5.05,USD,1,,
434799,4.85,USD,1,,
434800,4.75,USD,1,,
434801,4.75,USD,1,,
434802,4.75,USD,1,,
434803,4.35,USD,1,,
434804,3.95,USD,1,,
434805,3.35,USD,1,,
434806,2.55,USD,1,,
434807,2.55,USD,1,,
434808,7.55,USD,1,,
434809,2.55,USD,1,,
434810,2.55,USD,1,,
434811,3.45,USD,1,,
434812,5.25,USD,1,,
434813,8.20,USD,1,,
434814,7.50,USD,1,,
434815,7.60,USD,1,,
434816,7.25,USD,1,,
434817,6.70,USD,1,,
434818,6.50,USD,1,,
434819,6.05,USD,1,,
434820,5.55,USD,1,,
434821,4.85,USD,1,,
434822,4.85,USD,1,,
434823,7.00,USD,1,,
434824,7.00,USD,1,,
434825,7.00,USD,1,,
434826,7.00,USD,1,,
434827,7.10,USD,1,,
434828,7.20,USD,1,,
434829,7.40,USD,1,,
434830,7.45,USD,1,,
434831,7.65,USD,1,,
434832,11.90,USD,1,,
434833,2.55,USD,1,,
434834,5.30,USD,1,,
434835,5.60,USD,1,,
434836,8.40,USD,1,,
434837,9.25,USD,1,,
434838,8.50,USD,1,,
434839,8.85,USD,1,,
434840,14.95,USD,1,,
434841,9.25,USD,1,,
434842,5.70,USD,1,,
434843,6.60,USD,1,,
434844,6.30,USD,1,,
434845,6.10,USD,1,,
434846,5.85,USD,1,,
434847,5.80,USD,1,,
434848,5.70,USD,1,,
434849,5.50,USD,1,,
434850,5.40,USD,1,,
434851,5.40,USD,1,,
434852,5.40,USD,1,,
434853,5.05,USD,1,,
434854,4.80,USD,1,,
434855,4.30,USD,1,,
434856,2.55,USD,1,,
434857,2.55,USD,1,,
434858,2.55,USD,1,,
434859,7.55,USD,1,,
434860,2.55,USD,1,,
434861,4.40,USD,1,,
434862,5.90,USD,1,,
434863,8.85,USD,1,,
434864,8.15,USD,1,,
434865,8.25,USD,1,,
434866,7.90,USD,1,,
434867,7.35,USD,1,,
434868,7.15,USD,1,,
434869,6.70,USD,1,,
434870,6.20,USD,1,,
434871,5.50,USD,1,,
434872,5.50,USD,1,,
434873,7.65,USD,1,,
434874,7.65,USD,1,,
434875,7.65,USD,1,,
434876,7.65,USD,1,,
434877,7.75,USD,1,,
434878,7.85,USD,1,,
434879,8.05,USD,1,,
434880,8.10,USD,1,,
434881,8.30,USD,1,,
434882,12.70,USD,1,,
434883,2.55,USD,1,,
434884,4.65,USD,1,,
434885,5.00,USD,1,,
434886,9.05,USD,1,,
434887,9.90,USD,1,,
434888,8.95,USD,1,,
434889,9.30,USD,1,,
434890,15.40,USD,1,,
434891,9.70,USD,1,,
434892,6.15,USD,1,,
434893,7.05,USD,1,,
434894,6.80,USD,1,,
434895,6.55,USD,1,,
434896,6.30,USD,1,,
434897,6.25,USD,1,,
434898,6.10,USD,1,,
434899,5.95,USD,1,,
434900,5.85,USD,1,,
434901,5.85,USD,1,,
434902,5.85,USD,1,,
434903,5.50,USD,1,,
434904,5.25,USD,1,,
434905,4.85,USD,1,,
434906,2.55,USD,1,,
434907,2.55,USD,1,,
434908,2.55,USD,1,,
434909,2.55,USD,1,,
434910,7.55,USD,1,,
434911,4.90,USD,1,,
434912,6.35,USD,1,,
434913,9.30,USD,1,,
434914,8.60,USD,1,,
434915,8.70,USD,1,,
434916,8.35,USD,1,,
434917,7.80,USD,1,,
434918,7.60,USD,1,,
434919,7.10,USD,1,,
434920,6.65,USD,1,,
434921,5.95,USD,1,,
434922,5.95,USD,1,,
434923,8.10,USD,1,,
434924,8.10,USD,1,,
434925,8.10,USD,1,,
434926,8.10,USD,1,,
434927,8.20,USD,1,,
434928,8.25,USD,1,,
434929,8.45,USD,1,,
434930,8.55,USD,1,,
434931,8.70,USD,1,,
434932,13.15,USD,1,,
434933,2.55,USD,1,,
434934,4.05,USD,1,,
434935,4.55,USD,1,,
434936,9.50,USD,1,,
434937,10.30,USD,1,,
434938,7.45,USD,1,,
434939,7.80,USD,1,,
434940,13.90,USD,1,,
434941,8.25,USD,1,,
434942,2.55,USD,1,,
434943,5.55,USD,1,,
434944,5.30,USD,1,,
434945,5.05,USD,1,,
434946,4.80,USD,1,,
434947,4.75,USD,1,,
434948,4.65,USD,1,,
434949,4.45,USD,1,,
434950,4.35,USD,1,,
434951,4.35,USD,1,,
434952,4.35,USD,1,,
434953,3.75,USD,1,,
434954,3.35,USD,1,,
434955,2.55,USD,1,,
434956,2.55,USD,1,,
434957,2.55,USD,1,,
434958,3.45,USD,1,,
434959,4.40,USD,1,,
434960,4.90,USD,1,,
434961,7.55,USD,1,,
434962,2.55,USD,1,,
434963,7.80,USD,1,,
434964,7.10,USD,1,,
434965,7.20,USD,1,,
434966,6.85,USD,1,,
434967,6.30,USD,1,,
434968,6.10,USD,1,,
434969,5.65,USD,1,,
434970,5.15,USD,1,,
434971,4.45,USD,1,,
434972,4.50,USD,1,,
434973,6.65,USD,1,,
434974,6.65,USD,1,,
434975,6.65,USD,1,,
434976,6.65,USD,1,,
434977,6.70,USD,1,,
434978,6.80,USD,1,,
434979,7.00,USD,1,,
434980,7.10,USD,1,,
434981,7.25,USD,1,,
434982,11.30,USD,1,,
434983,5.45,USD,1,,
434984,6.40,USD,1,,
434985,6.75,USD,1,,
434986,8.00,USD,1,,
434987,8.85,USD,1,,
434988,8.90,USD,1,,
434989,9.25,USD,1,,
434990,15.35,USD,1,,
434991,9.70,USD,1,,
434992,2.55,USD,1,,
434993,7.00,USD,1,,
434994,6.75,USD,1,,
434995,6.50,USD,1,,
434996,6.25,USD,1,,
434997,6.20,USD,1,,
434998,6.10,USD,1,,
434999,5.90,USD,1,,
435000,5.80,USD,1,,
435001,5.80,USD,1,,
435002,5.80,USD,1,,
435003,5.45,USD,1,,
435004,5.20,USD,1,,
435005,4.80,USD,1,,
435006,2.55,USD,1,,
435007,4.90,USD,1,,
435008,5.25,USD,1,,
435009,5.90,USD,1,,
435010,6.35,USD,1,,
435011,2.55,USD,1,,
435012,7.55,USD,1,,
435013,9.25,USD,1,,
435014,8.55,USD,1,,
435015,8.65,USD,1,,
435016,8.30,USD,1,,
435017,7.75,USD,1,,
435018,7.55,USD,1,,
435019,7.10,USD,1,,
435020,6.60,USD,1,,
435021,5.90,USD,1,,
435022,5.95,USD,1,,
435023,8.10,USD,1,,
435024,8.10,USD,1,,
435025,8.10,USD,1,,
435026,8.10,USD,1,,
435027,8.20,USD,1,,
435028,8.25,USD,1,,
435029,8.45,USD,1,,
435030,8.55,USD,1,,
435031,8.70,USD,1,,
435032,13.15,USD,1,,
435033,6.95,USD,1,,
435034,7.90,USD,1,,
435035,8.20,USD,1,,
435036,9.45,USD,1,,
435037,10.30,USD,1,,
435038,9.45,USD,1,,
435039,9.80,USD,1,,
435040,15.90,USD,1,,
435041,10.25,USD,1,,
435042,9.05,USD,1,,
435043,7.10,USD,1,,
435044,6.80,USD,1,,
435045,6.60,USD,1,,
435046,6.35,USD,1,,
435047,6.30,USD,1,,
435048,6.25,USD,1,,
435049,6.25,USD,1,,
435050,6.30,USD,1,,
435051,6.30,USD,1,,
435052,6.30,USD,1,,
435053,6.50,USD,1,,
435054,6.75,USD,1,,
435055,7.10,USD,1,,
435056,7.45,USD,1,,
435057,7.80,USD,1,,
435058,8.20,USD,1,,
435059,8.85,USD,1,,
435060,9.30,USD,1,,
435061,7.80,USD,1,,
435062,9.25,USD,1,,
435063,7.55,USD,1,,
435064,2.55,USD,1,,
435065,9.20,USD,1,,
435066,2.55,USD,1,,
435067,2.55,USD,1,,
435068,2.55,USD,1,,
435069,4.85,USD,1,,
435070,5.35,USD,1,,
435071,6.05,USD,1,,
435072,6.45,USD,1,,
435073,8.60,USD,1,,
435074,8.60,USD,1,,
435075,8.60,USD,1,,
435076,8.60,USD,1,,
435077,8.70,USD,1,,
435078,8.80,USD,1,,
435079,9.00,USD,1,,
435080,9.10,USD,1,,
435081,9.25,USD,1,,
435082,14.65,USD,1,,
435083,9.85,USD,1,,
435084,10.80,USD,1,,
435085,11.10,USD,1,,
435086,2.55,USD,1,,
435087,2.55,USD,1,,
435088,8.80,USD,1,,
435089,9.10,USD,1,,
435090,15.20,USD,1,,
435091,9.55,USD,1,,
435092,8.35,USD,1,,
435093,6.40,USD,1,,
435094,6.15,USD,1,,
435095,5.95,USD,1,,
435096,5.70,USD,1,,
435097,5.60,USD,1,,
435098,5.55,USD,1,,
435099,5.55,USD,1,,
435100,5.60,USD,1,,
435101,5.60,USD,1,,
435102,5.60,USD,1,,
435103,5.80,USD,1,,
435104,6.05,USD,1,,
435105,6.45,USD,1,,
435106,6.75,USD,1,,
435107,7.10,USD,1,,
435108,7.50,USD,1,,
435109,8.15,USD,1,,
435110,8.60,USD,1,,
435111,7.10,USD,1,,
435112,8.55,USD,1,,
435113,2.55,USD,1,,
435114,7.55,USD,1,,
435115,8.55,USD,1,,
435116,2.55,USD,1,,
435117,2.55,USD,1,,
435118,2.55,USD,1,,
435119,4.00,USD,1,,
435120,4.65,USD,1,,
435121,5.40,USD,1,,
435122,5.75,USD,1,,
435123,7.95,USD,1,,
435124,7.95,USD,1,,
435125,7.95,USD,1,,
435126,7.95,USD,1,,
435127,8.05,USD,1,,
435128,8.10,USD,1,,
435129,8.30,USD,1,,
435130,8.40,USD,1,,
435131,8.55,USD,1,,
435132,14.00,USD,1,,
435133,9.15,USD,1,,
435134,10.10,USD,1,,
435135,10.45,USD,1,,
435136,2.55,USD,1,,
435137,4.45,USD,1,,
435138,4.25,USD,1,,
435139,4.25,USD,1,,
435140,10.50,USD,1,,
435141,4.90,USD,1,,
435142,8.45,USD,1,,
435143,6.75,USD,1,,
435144,6.45,USD,1,,
435145,6.25,USD,1,,
435146,6.00,USD,1,,
435147,5.95,USD,1,,
435148,5.80,USD,1,,
435149,5.65,USD,1,,
435150,5.55,USD,1,,
435151,5.55,USD,1,,
435152,5.55,USD,1,,
435153,5.90,USD,1,,
435154,6.15,USD,1,,
435155,6.55,USD,1,,
435156,6.85,USD,1,,
435157,7.20,USD,1,,
435158,7.60,USD,1,,
435159,8.25,USD,1,,
435160,8.70,USD,1,,
435161,7.20,USD,1,,
435162,8.65,USD,1,,
435163,9.20,USD,1,,
435164,8.55,USD,1,,
435165,7.55,USD,1,,
435166,8.25,USD,1,,
435167,7.75,USD,1,,
435168,7.55,USD,1,,
435169,7.05,USD,1,,
435170,6.55,USD,1,,
435171,5.85,USD,1,,
435172,5.40,USD,1,,
435173,4.75,USD,1,,
435174,4.75,USD,1,,
435175,4.75,USD,1,,
435176,4.75,USD,1,,
435177,4.55,USD,1,,
435178,4.40,USD,1,,
435179,4.25,USD,1,,
435180,4.25,USD,1,,
435181,4.25,USD,1,,
435182,14.10,USD,1,,
435183,9.25,USD,1,,
435184,10.20,USD,1,,
435185,10.55,USD,1,,
435186,9.40,USD,1,,
435187,10.25,USD,1,,
435188,8.50,USD,1,,
435189,8.85,USD,1,,
435190,14.95,USD,1,,
435191,9.30,USD,1,,
435192,8.10,USD,1,,
435193,6.15,USD,1,,
435194,5.90,USD,1,,
435195,5.65,USD,1,,
435196,5.40,USD,1,,
435197,5.35,USD,1,,
435198,5.30,USD,1,,
435199,5.30,USD,1,,
435200,5.35,USD,1,,
435201,5.35,USD,1,,
435202,5.35,USD,1,,
435203,5.55,USD,1,,
435204,5.80,USD,1,,
435205,6.15,USD,1,,
435206,6.50,USD,1,,
435207,6.85,USD,1,,
435208,7.25,USD,1,,
435209,7.90,USD,1,,
435210,8.35,USD,1,,
435211,6.85,USD,1,,
435212,8.30,USD,1,,
435213,2.55,USD,1,,
435214,2.55,USD,1,,
435215,8.25,USD,1,,
435216,7.55,USD,1,,
435217,2.55,USD,1,,
435218,2.55,USD,1,,
435219,2.55,USD,1,,
435220,2.55,USD,1,,
435221,5.10,USD,1,,
435222,5.50,USD,1,,
435223,7.70,USD,1,,
435224,7.70,USD,1,,
435225,7.70,USD,1,,
435226,7.70,USD,1,,
435227,7.80,USD,1,,
435228,7.85,USD,1,,
435229,8.05,USD,1,,
435230,8.15,USD,1,,
435231,8.30,USD,1,,
435232,13.70,USD,1,,
435233,8.90,USD,1,,
435234,9.85,USD,1,,
435235,10.20,USD,1,,
435236,2.55,USD,1,,
435237,4.70,USD,1,,
435238,7.95,USD,1,,
435239,8.30,USD,1,,
435240,14.40,USD,1,,
435241,8.75,USD,1,,
435242,7.55,USD,1,,
435243,5.60,USD,1,,
435244,5.35,USD,1,,
435245,5.15,USD,1,,
435246,4.90,USD,1,,
435247,4.80,USD,1,,
435248,4.75,USD,1,,
435249,4.75,USD,1,,
435250,4.80,USD,1,,
435251,4.80,USD,1,,
435252,4.80,USD,1,,
435253,5.00,USD,1,,
435254,5.25,USD,1,,
435255,5.65,USD,1,,
435256,5.95,USD,1,,
435257,6.30,USD,1,,
435258,6.70,USD,1,,
435259,7.35,USD,1,,
435260,7.80,USD,1,,
435261,6.30,USD,1,,
435262,7.75,USD,1,,
435263,2.55,USD,1,,
435264,2.55,USD,1,,
435265,7.75,USD,1,,
435266,2.55,USD,1,,
435267,7.55,USD,1,,
435268,2.55,USD,1,,
435269,2.55,USD,1,,
435270,2.55,USD,1,,
435271,4.55,USD,1,,
435272,5.00,USD,1,,
435273,7.15,USD,1,,
435274,7.15,USD,1,,
435275,7.15,USD,1,,
435276,7.15,USD,1,,
435277,7.25,USD,1,,
435278,7.30,USD,1,,
435279,7.50,USD,1,,
435280,7.60,USD,1,,
435281,7.75,USD,1,,
435282,13.20,USD,1,,
435283,8.35,USD,1,,
435284,9.30,USD,1,,
435285,9.65,USD,1,,
435286,4.40,USD,1,,
435287,5.20,USD,1,,
435288,7.80,USD,1,,
435289,8.10,USD,1,,
435290,14.20,USD,1,,
435291,8.55,USD,1,,
435292,7.35,USD,1,,
435293,5.40,USD,1,,
435294,5.15,USD,1,,
435295,4.95,USD,1,,
435296,4.70,USD,1,,
435297,4.60,USD,1,,
435298,4.50,USD,1,,
435299,4.50,USD,1,,
435300,4.60,USD,1,,
435301,4.60,USD,1,,
435302,4.60,USD,1,,
435303,4.80,USD,1,,
435304,5.05,USD,1,,
435305,5.45,USD,1,,
435306,5.75,USD,1,,
435307,6.15,USD,1,,
435308,6.50,USD,1,,
435309,7.15,USD,1,,
435310,7.60,USD,1,,
435311,6.10,USD,1,,
435312,7.55,USD,1,,
435313,2.55,USD,1,,
435314,2.55,USD,1,,
435315,7.55,USD,1,,
435316,2.55,USD,1,,
435317,2.55,USD,1,,
435318,7.55,USD,1,,
435319,2.55,USD,1,,
435320,2.55,USD,1,,
435321,4.25,USD,1,,
435322,4.75,USD,1,,
435323,6.95,USD,1,,
435324,6.95,USD,1,,
435325,6.95,USD,1,,
435326,6.95,USD,1,,
435327,7.05,USD,1,,
435328,7.10,USD,1,,
435329,7.30,USD,1,,
435330,7.40,USD,1,,
435331,7.55,USD,1,,
435332,13.00,USD,1,,
435333,8.15,USD,1,,
435334,9.10,USD,1,,
435335,9.45,USD,1,,
435336,4.60,USD,1,,
435337,5.40,USD,1,,
435338,7.30,USD,1,,
435339,7.65,USD,1,,
435340,13.75,USD,1,,
435341,8.10,USD,1,,
435342,6.90,USD,1,,
435343,4.95,USD,1,,
435344,4.70,USD,1,,
435345,4.45,USD,1,,
435346,4.20,USD,1,,
435347,4.10,USD,1,,
435348,3.85,USD,1,,
435349,3.80,USD,1,,
435350,4.00,USD,1,,
435351,4.00,USD,1,,
435352,4.00,USD,1,,
435353,4.30,USD,1,,
435354,4.60,USD,1,,
435355,5.00,USD,1,,
435356,5.25,USD,1,,
435357,5.65,USD,1,,
435358,6.05,USD,1,,
435359,6.70,USD,1,,
435360,7.10,USD,1,,
435361,5.65,USD,1,,
435362,7.10,USD,1,,
435363,4.85,USD,1,,
435364,4.00,USD,1,,
435365,7.05,USD,1,,
435366,2.55,USD,1,,
435367,2.55,USD,1,,
435368,2.55,USD,1,,
435369,7.55,USD,1,,
435370,2.55,USD,1,,
435371,3.50,USD,1,,
435372,4.30,USD,1,,
435373,6.50,USD,1,,
435374,6.50,USD,1,,
435375,6.50,USD,1,,
435376,6.50,USD,1,,
435377,6.55,USD,1,,
435378,6.65,USD,1,,
435379,6.85,USD,1,,
435380,6.90,USD,1,,
435381,7.10,USD,1,,
435382,12.50,USD,1,,
435383,7.70,USD,1,,
435384,8.65,USD,1,,
435385,8.95,USD,1,,
435386,5.05,USD,1,,
435387,5.90,USD,1,,
435388,6.80,USD,1,,
435389,7.15,USD,1,,
435390,13.25,USD,1,,
435391,7.60,USD,1,,
435392,6.40,USD,1,,
435393,4.45,USD,1,,
435394,4.20,USD,1,,
435395,3.85,USD,1,,
435396,3.45,USD,1,,
435397,3.25,USD,1,,
435398,3.05,USD,1,,
435399,2.55,USD,1,,
435400,3.20,USD,1,,
435401,3.20,USD,1,,
435402,3.20,USD,1,,
435403,3.60,USD,1,,
435404,4.05,USD,1,,
435405,4.45,USD,1,,
435406,4.80,USD,1,,
435407,5.15,USD,1,,
435408,5.55,USD,1,,
435409,6.20,USD,1,,
435410,6.65,USD,1,,
435411,5.15,USD,1,,
435412,6.60,USD,1,,
435413,5.35,USD,1,,
435414,4.65,USD,1,,
435415,6.55,USD,1,,
435416,2.55,USD,1,,
435417,2.55,USD,1,,
435418,2.55,USD,1,,
435419,2.55,USD,1,,
435420,7.55,USD,1,,
435421,2.55,USD,1,,
435422,3.50,USD,1,,
435423,5.95,USD,1,,
435424,5.95,USD,1,,
435425,5.95,USD,1,,
435426,5.95,USD,1,,
435427,6.05,USD,1,,
435428,6.15,USD,1,,
435429,6.30,USD,1,,
435430,6.40,USD,1,,
435431,6.60,USD,1,,
435432,12.00,USD,1,,
435433,7.20,USD,1,,
435434,8.15,USD,1,,
435435,8.45,USD,1,,
435436,5.55,USD,1,,
435437,6.40,USD,1,,
435438,6.10,USD,1,,
435439,6.40,USD,1,,
435440,12.55,USD,1,,
435441,6.85,USD,1,,
435442,5.70,USD,1,,
435443,3.55,USD,1,,
435444,3.15,USD,1,,
435445,2.80,USD,1,,
435446,2.55,USD,1,,
435447,2.55,USD,1,,
435448,2.55,USD,1,,
435449,2.55,USD,1,,
435450,2.55,USD,1,,
435451,2.55,USD,1,,
435452,2.55,USD,1,,
435453,2.60,USD,1,,
435454,3.00,USD,1,,
435455,3.60,USD,1,,
435456,4.05,USD,1,,
435457,4.50,USD,1,,
435458,4.85,USD,1,,
435459,5.50,USD,1,,
435460,5.95,USD,1,,
435461,4.45,USD,1,,
435462,5.90,USD,1,,
435463,6.05,USD,1,,
435464,5.40,USD,1,,
435465,5.85,USD,1,,
435466,5.10,USD,1,,
435467,4.55,USD,1,,
435468,4.25,USD,1,,
435469,3.50,USD,1,,
435470,2.55,USD,1,,
435471,7.55,USD,1,,
435472,2.55,USD,1,,
435473,5.10,USD,1,,
435474,5.10,USD,1,,
435475,5.10,USD,1,,
435476,5.10,USD,1,,
435477,5.30,USD,1,,
435478,5.40,USD,1,,
435479,5.60,USD,1,,
435480,5.70,USD,1,,
435481,5.85,USD,1,,
435482,10.95,USD,1,,
435483,6.50,USD,1,,
435484,7.45,USD,1,,
435485,7.80,USD,1,,
435486,6.25,USD,1,,
435487,7.10,USD,1,,
435488,5.65,USD,1,,
435489,6.00,USD,1,,
435490,12.10,USD,1,,
435491,6.45,USD,1,,
435492,5.70,USD,1,,
435493,4.00,USD,1,,
435494,3.55,USD,1,,
435495,3.20,USD,1,,
435496,2.80,USD,1,,
435497,2.65,USD,1,,
435498,2.55,USD,1,,
435499,2.55,USD,1,,
435500,2.55,USD,1,,
435501,2.55,USD,1,,
435502,2.55,USD,1,,
435503,2.55,USD,1,,
435504,2.85,USD,1,,
435505,3.50,USD,1,,
435506,4.00,USD,1,,
435507,4.45,USD,1,,
435508,4.85,USD,1,,
435509,5.50,USD,1,,
435510,5.95,USD,1,,
435511,4.50,USD,1,,
435512,5.95,USD,1,,
435513,6.45,USD,1,,
435514,5.75,USD,1,,
435515,5.40,USD,1,,
435516,5.50,USD,1,,
435517,5.00,USD,1,,
435518,4.75,USD,1,,
435519,4.30,USD,1,,
435520,3.50,USD,1,,
435521,2.55,USD,1,,
435522,7.55,USD,1,,
435523,4.20,USD,1,,
435524,4.20,USD,1,,
435525,4.20,USD,1,,
435526,4.20,USD,1,,
435527,4.55,USD,1,,
435528,4.65,USD,1,,
435529,5.00,USD,1,,
435530,5.20,USD,1,,
435531,5.45,USD,1,,
435532,10.80,USD,1,,
435533,6.55,USD,1,,
435534,7.45,USD,1,,
435535,7.80,USD,1,,
435536,6.65,USD,1,,
435537,7.50,USD,1,,
435538,5.15,USD,1,,
435539,5.70,USD,1,,
435540,11.80,USD,1,,
435541,6.15,USD,1,,
435542,7.85,USD,1,,
435543,6.15,USD,1,,
435544,5.90,USD,1,,
435545,5.70,USD,1,,
435546,5.40,USD,1,,
435547,5.30,USD,1,,
435548,5.10,USD,1,,
435549,4.80,USD,1,,
435550,4.50,USD,1,,
435551,4.50,USD,1,,
435552,4.50,USD,1,,
435553,5.10,USD,1,,
435554,5.50,USD,1,,
435555,5.95,USD,1,,
435556,6.25,USD,1,,
435557,6.65,USD,1,,
435558,7.00,USD,1,,
435559,7.65,USD,1,,
435560,8.10,USD,1,,
435561,6.65,USD,1,,
435562,8.10,USD,1,,
435563,8.60,USD,1,,
435564,7.95,USD,1,,
435565,4.75,USD,1,,
435566,7.70,USD,1,,
435567,7.15,USD,1,,
435568,6.95,USD,1,,
435569,6.50,USD,1,,
435570,5.95,USD,1,,
435571,5.10,USD,1,,
435572,4.20,USD,1,,
435573,7.55,USD,1,,
435574,2.55,USD,1,,
435575,2.55,USD,1,,
435576,2.55,USD,1,,
435577,2.55,USD,1,,
435578,2.55,USD,1,,
435579,2.55,USD,1,,
435580,2.55,USD,1,,
435581,4.30,USD,1,,
435582,13.45,USD,1,,
435583,8.70,USD,1,,
435584,9.65,USD,1,,
435585,9.95,USD,1,,
435586,8.85,USD,1,,
435587,9.65,USD,1,,
435588,5.15,USD,1,,
435589,5.70,USD,1,,
435590,11.80,USD,1,,
435591,6.15,USD,1,,
435592,7.85,USD,1,,
435593,6.15,USD,1,,
435594,5.90,USD,1,,
435595,5.70,USD,1,,
435596,5.40,USD,1,,
435597,5.30,USD,1,,
435598,5.10,USD,1,,
435599,4.80,USD,1,,
435600,4.50,USD,1,,
435601,4.50,USD,1,,
435602,4.50,USD,1,,
435603,5.10,USD,1,,
435604,5.50,USD,1,,
435605,5.95,USD,1,,
435606,6.25,USD,1,,
435607,6.65,USD,1,,
435608,7.00,USD,1,,
435609,7.65,USD,1,,
435610,8.10,USD,1,,
435611,6.65,USD,1,,
435612,8.10,USD,1,,
435613,8.60,USD,1,,
435614,7.95,USD,1,,
435615,4.75,USD,1,,
435616,7.70,USD,1,,
435617,7.15,USD,1,,
435618,6.95,USD,1,,
435619,6.50,USD,1,,
435620,5.95,USD,1,,
435621,5.10,USD,1,,
435622,4.20,USD,1,,
435623,2.55,USD,1,,
435624,7.55,USD,1,,
435625,2.55,USD,1,,
435626,2.55,USD,1,,
435627,2.55,USD,1,,
435628,2.55,USD,1,,
435629,2.55,USD,1,,
435630,2.55,USD,1,,
435631,4.30,USD,1,,
435632,13.45,USD,1,,
435633,8.70,USD,1,,
435634,9.65,USD,1,,
435635,9.95,USD,1,,
435636,8.85,USD,1,,
435637,9.65,USD,1,,
435638,5.15,USD,1,,
435639,5.70,USD,1,,
435640,11.80,USD,1,,
435641,6.15,USD,1,,
435642,7.85,USD,1,,
435643,6.15,USD,1,,
435644,5.90,USD,1,,
435645,5.70,USD,1,,
435646,5.40,USD,1,,
435647,5.30,USD,1,,
435648,5.10,USD,1,,
435649,4.80,USD,1,,
435650,4.50,USD,1,,
435651,4.50,USD,1,,
435652,4.50,USD,1,,
435653,5.10,USD,1,,
435654,5.50,USD,1,,
435655,5.95,USD,1,,
435656,6.25,USD,1,,
435657,6.65,USD,1,,
435658,7.00,USD,1,,
435659,7.65,USD,1,,
435660,8.10,USD,1,,
435661,6.65,USD,1,,
435662,8.10,USD,1,,
435663,8.60,USD,1,,
435664,7.95,USD,1,,
435665,4.75,USD,1,,
435666,7.70,USD,1,,
435667,7.15,USD,1,,
435668,6.95,USD,1,,
435669,6.50,USD,1,,
435670,5.95,USD,1,,
435671,5.10,USD,1,,
435672,4.20,USD,1,,
435673,2.55,USD,1,,
435674,2.55,USD,1,,
435675,7.55,USD,1,,
435676,2.55,USD,1,,
435677,2.55,USD,1,,
435678,2.55,USD,1,,
435679,2.55,USD,1,,
435680,2.55,USD,1,,
435681,4.30,USD,1,,
435682,13.45,USD,1,,
435683,8.70,USD,1,,
435684,9.65,USD,1,,
435685,9.95,USD,1,,
435686,8.85,USD,1,,
435687,9.65,USD,1,,
435688,5.15,USD,1,,
435689,5.70,USD,1,,
435690,11.80,USD,1,,
435691,6.15,USD,1,,
435692,7.85,USD,1,,
435693,6.15,USD,1,,
435694,5.90,USD,1,,
435695,5.70,USD,1,,
435696,5.40,USD,1,,
435697,5.30,USD,1,,
435698,5.10,USD,1,,
435699,4.80,USD,1,,
435700,4.50,USD,1,,
435701,4.50,USD,1,,
435702,4.50,USD,1,,
435703,5.10,USD,1,,
435704,5.50,USD,1,,
435705,5.95,USD,1,,
435706,6.25,USD,1,,
435707,6.65,USD,1,,
435708,7.00,USD,1,,
435709,7.65,USD,1,,
435710,8.10,USD,1,,
435711,6.65,USD,1,,
435712,8.10,USD,1,,
435713,8.60,USD,1,,
435714,7.95,USD,1,,
435715,4.75,USD,1,,
435716,7.70,USD,1,,
435717,7.15,USD,1,,
435718,6.95,USD,1,,
435719,6.50,USD,1,,
435720,5.95,USD,1,,
435721,5.10,USD,1,,
435722,4.20,USD,1,,
435723,2.55,USD,1,,
435724,2.55,USD,1,,
435725,2.55,USD,1,,
435726,7.55,USD,1,,
435727,2.55,USD,1,,
435728,2.55,USD,1,,
435729,2.55,USD,1,,
435730,2.55,USD,1,,
435731,4.30,USD,1,,
435732,13.45,USD,1,,
435733,8.70,USD,1,,
435734,9.65,USD,1,,
435735,9.95,USD,1,,
435736,8.85,USD,1,,
435737,9.65,USD,1,,
435738,4.95,USD,1,,
435739,5.45,USD,1,,
435740,11.70,USD,1,,
435741,6.05,USD,1,,
435742,7.95,USD,1,,
435743,6.25,USD,1,,
435744,6.00,USD,1,,
435745,5.75,USD,1,,
435746,5.50,USD,1,,
435747,5.45,USD,1,,
435748,5.35,USD,1,,
435749,5.00,USD,1,,
435750,4.75,USD,1,,
435751,4.75,USD,1,,
435752,4.75,USD,1,,
435753,5.35,USD,1,,
435754,5.65,USD,1,,
435755,6.05,USD,1,,
435756,6.35,USD,1,,
435757,6.75,USD,1,,
435758,7.10,USD,1,,
435759,7.75,USD,1,,
435760,8.20,USD,1,,
435761,6.70,USD,1,,
435762,8.20,USD,1,,
435763,8.70,USD,1,,
435764,8.05,USD,1,,
435765,4.55,USD,1,,
435766,7.80,USD,1,,
435767,7.25,USD,1,,
435768,7.05,USD,1,,
435769,6.55,USD,1,,
435770,6.05,USD,1,,
435771,5.30,USD,1,,
435772,4.55,USD,1,,
435773,2.55,USD,1,,
435774,2.55,USD,1,,
435775,2.55,USD,1,,
435776,2.55,USD,1,,
435777,7.55,USD,1,,
435778,2.55,USD,1,,
435779,2.55,USD,1,,
435780,2.55,USD,1,,
435781,4.05,USD,1,,
