fare_id,rider_category_id,price,expiration_date,commencement_date
435052,5,2.95,,
435053,5,3.05,,
435054,5,3.15,,
435055,5,3.35,,
435056,5,3.50,,
435057,5,3.65,,
435058,5,3.85,,
435059,5,4.15,,
435060,5,4.35,,
435061,5,3.65,,
435062,5,4.35,,
435063,5,3.55,,
435064,5,1.20,,
435065,5,4.30,,
435066,5,1.20,,
435067,5,1.20,,
435068,5,1.20,,
435069,5,2.25,,
435070,5,2.50,,
435071,5,2.85,,
435072,5,3.05,,
435073,5,4.05,,
435074,5,4.05,,
435075,5,4.05,,
435076,5,4.05,,
435077,5,4.10,,
435078,5,4.10,,
435079,5,4.20,,
435080,5,4.25,,
435081,5,4.35,,
435082,5,6.90,,
435083,5,4.60,,
435084,5,5.05,,
435085,5,5.20,,
435086,5,1.20,,
435087,5,1.20,,
435088,5,4.10,,
435089,5,4.30,,
435090,5,7.15,,
435091,5,4.50,,
435092,5,3.90,,
435093,5,3.00,,
435094,5,2.90,,
435095,5,2.80,,
435096,5,2.65,,
435097,5,2.65,,
435098,5,2.60,,
435099,5,2.60,,
435100,5,2.60,,
435101,5,2.60,,
435102,5,2.60,,
435103,5,2.70,,
435104,5,2.85,,
435105,5,3.00,,
435106,5,3.15,,
435107,5,3.35,,
435108,5,3.50,,
435109,5,3.80,,
435110,5,4.05,,
435111,5,3.35,,
435112,5,4.00,,
435113,5,1.20,,
435114,5,3.55,,
435115,5,4.00,,
435116,5,1.20,,
435117,5,1.20,,
435118,5,1.20,,
435119,5,1.85,,
435120,5,2.20,,
435121,5,2.50,,
435122,5,2.70,,
435123,5,3.70,,
435124,5,3.70,,
435125,5,3.70,,
435126,5,3.70,,
435127,5,3.75,,
435128,5,3.80,,
435129,5,3.90,,
435130,5,3.95,,
435131,5,4.00,,
435132,5,6.55,,
435133,5,4.30,,
435134,5,4.75,,
435135,5,4.90,,
435136,5,1.20,,
435137,5,2.10,,
435138,5,2.00,,
435139,5,2.00,,
435140,5,4.95,,
435141,5,2.30,,
435142,5,3.95,,
435143,5,3.15,,
435144,5,3.05,,
435145,5,2.95,,
435146,5,2.80,,
435147,5,2.80,,
435148,5,2.70,,
435149,5,2.65,,
435150,5,2.60,,
435151,5,2.60,,
435152,5,2.60,,
435153,5,2.75,,
435154,5,2.90,,
435155,5,3.05,,
435156,5,3.20,,
435157,5,3.40,,
435158,5,3.55,,
435159,5,3.85,,
435160,5,4.10,,
435161,5,3.40,,
435162,5,4.05,,
435163,5,4.30,,
435164,5,4.00,,
435165,5,3.55,,
435166,5,3.90,,
435167,5,3.60,,
435168,5,3.55,,
435169,5,3.30,,
435170,5,3.05,,
435171,5,2.75,,
435172,5,2.55,,
435173,5,2.25,,
435174,5,2.25,,
435175,5,2.25,,
435176,5,2.25,,
435177,5,2.15,,
435178,5,2.05,,
435179,5,2.00,,
435180,5,2.00,,
435181,5,2.00,,
435182,5,6.60,,
435183,5,4.35,,
435184,5,4.80,,
435185,5,4.95,,
435186,5,4.40,,
435187,5,4.80,,
435188,5,4.00,,
435189,5,4.15,,
435190,5,7.05,,
435191,5,4.35,,
435192,5,3.80,,
435193,5,2.90,,
435194,5,2.75,,
435195,5,2.65,,
435196,5,2.55,,
435197,5,2.50,,
435198,5,2.50,,
435199,5,2.50,,
435200,5,2.50,,
435201,5,2.50,,
435202,5,2.50,,
435203,5,2.60,,
435204,5,2.70,,
435205,5,2.90,,
435206,5,3.05,,
435207,5,3.20,,
435208,5,3.40,,
435209,5,3.70,,
435210,5,3.90,,
435211,5,3.20,,
435212,5,3.90,,
435213,5,1.20,,
435214,5,1.20,,
435215,5,3.90,,
435216,5,3.55,,
435217,5,1.20,,
435218,5,1.20,,
435219,5,1.20,,
435220,5,1.20,,
435221,5,2.40,,
435222,5,2.60,,
435223,5,3.60,,
435224,5,3.60,,
435225,5,3.60,,
435226,5,3.60,,
435227,5,3.65,,
435228,5,3.70,,
435229,5,3.75,,
435230,5,3.80,,
435231,5,3.90,,
435232,5,6.45,,
435233,5,4.20,,
435234,5,4.60,,
435235,5,4.80,,
435236,5,1.20,,
435237,5,2.20,,
435238,5,3.75,,
435239,5,3.90,,
435240,5,6.75,,
435241,5,4.10,,
435242,5,3.55,,
435243,5,2.65,,
435244,5,2.50,,
435245,5,2.40,,
435246,5,2.30,,
435247,5,2.25,,
435248,5,2.25,,
435249,5,2.25,,
435250,5,2.25,,
435251,5,2.25,,
435252,5,2.25,,
435253,5,2.35,,
435254,5,2.45,,
435255,5,2.65,,
435256,5,2.80,,
435257,5,2.95,,
435258,5,3.15,,
435259,5,3.45,,
435260,5,3.65,,
435261,5,2.95,,
435262,5,3.65,,
435263,5,1.20,,
435264,5,1.20,,
435265,5,3.60,,
435266,5,1.20,,
435267,5,3.55,,
435268,5,1.20,,
435269,5,1.20,,
435270,5,1.20,,
435271,5,2.15,,
435272,5,2.35,,
435273,5,3.35,,
435274,5,3.35,,
435275,5,3.35,,
435276,5,3.35,,
435277,5,3.40,,
435278,5,3.45,,
435279,5,3.50,,
435280,5,3.55,,
435281,5,3.65,,
435282,5,6.20,,
435283,5,3.90,,
435284,5,4.35,,
435285,5,4.50,,
435286,5,2.05,,
435287,5,2.45,,
435288,5,3.65,,
435289,5,3.80,,
435290,5,6.70,,
435291,5,4.00,,
435292,5,3.45,,
435293,5,2.55,,
435294,5,2.40,,
435295,5,2.30,,
435296,5,2.20,,
435297,5,2.15,,
435298,5,2.10,,
435299,5,2.10,,
435300,5,2.15,,
435301,5,2.15,,
435302,5,2.15,,
435303,5,2.25,,
435304,5,2.35,,
435305,5,2.55,,
435306,5,2.70,,
435307,5,2.85,,
435308,5,3.05,,
435309,5,3.35,,
435310,5,3.55,,
435311,5,2.85,,
435312,5,3.55,,
435313,5,1.20,,
435314,5,1.20,,
435315,5,3.55,,
435316,5,1.20,,
435317,5,1.20,,
435318,5,3.55,,
435319,5,1.20,,
435320,5,1.20,,
435321,5,2.00,,
435322,5,2.25,,
435323,5,3.25,,
435324,5,3.25,,
435325,5,3.25,,
435326,5,3.25,,
435327,5,3.30,,
435328,5,3.35,,
435329,5,3.40,,
435330,5,3.45,,
435331,5,3.55,,
435332,5,6.10,,
435333,5,3.85,,
435334,5,4.30,,
435335,5,4.45,,
435336,5,2.15,,
435337,5,2.55,,
435338,5,3.40,,
435339,5,3.60,,
435340,5,6.45,,
435341,5,3.80,,
435342,5,3.25,,
435343,5,2.30,,
435344,5,2.20,,
435345,5,2.10,,
435346,5,1.95,,
435347,5,1.90,,
435348,5,1.80,,
435349,5,1.75,,
435350,5,1.85,,
435351,5,1.85,,
435352,5,1.85,,
435353,5,2.00,,
435354,5,2.15,,
435355,5,2.35,,
435356,5,2.45,,
435357,5,2.65,,
435358,5,2.85,,
435359,5,3.15,,
435360,5,3.35,,
435361,5,2.65,,
435362,5,3.35,,
435363,5,2.25,,
435364,5,1.85,,
435365,5,3.30,,
435366,5,1.20,,
435367,5,1.20,,
435368,5,1.20,,
435369,5,3.55,,
435370,5,1.20,,
435371,5,1.65,,
435372,5,2.00,,
435373,5,3.05,,
435374,5,3.05,,
435375,5,3.05,,
435376,5,3.05,,
435377,5,3.10,,
435378,5,3.10,,
435379,5,3.20,,
435380,5,3.25,,
435381,5,3.30,,
435382,5,5.90,,
435383,5,3.60,,
435384,5,4.05,,
435385,5,4.20,,
435386,5,2.35,,
435387,5,2.75,,
435388,5,3.20,,
435389,5,3.35,,
435390,5,6.20,,
435391,5,3.55,,
435392,5,3.00,,
435393,5,2.05,,
435394,5,1.95,,
435395,5,1.80,,
435396,5,1.60,,
435397,5,1.55,,
435398,5,1.45,,
435399,5,1.20,,
435400,5,1.50,,
435401,5,1.50,,
435402,5,1.50,,
435403,5,1.70,,
435404,5,1.90,,
435405,5,2.10,,
435406,5,2.25,,
435407,5,2.40,,
435408,5,2.60,,
435409,5,2.90,,
435410,5,3.10,,
435411,5,2.40,,
435412,5,3.10,,
435413,5,2.50,,
435414,5,2.20,,
435415,5,3.05,,
435416,5,1.20,,
435417,5,1.20,,
435418,5,1.20,,
435419,5,1.20,,
435420,5,3.55,,
435421,5,1.20,,
435422,5,1.65,,
435423,5,2.80,,
435424,5,2.80,,
435425,5,2.80,,
435426,5,2.80,,
435427,5,2.85,,
435428,5,2.90,,
435429,5,2.95,,
435430,5,3.00,,
435431,5,3.10,,
435432,5,5.65,,
435433,5,3.35,,
435434,5,3.80,,
435435,5,3.95,,
435436,5,2.60,,
435437,5,3.00,,
435438,5,2.85,,
435439,5,3.00,,
435440,5,5.90,,
435441,5,3.20,,
435442,5,2.65,,
435443,5,1.65,,
435444,5,1.45,,
435445,5,1.30,,
435446,5,1.20,,
435447,5,1.20,,
435448,5,1.20,,
435449,5,1.20,,
435450,5,1.20,,
435451,5,1.20,,
435452,5,1.20,,
435453,5,1.20,,
435454,5,1.40,,
435455,5,1.70,,
435456,5,1.90,,
435457,5,2.10,,
435458,5,2.25,,
435459,5,2.60,,
435460,5,2.80,,
435461,5,2.10,,
435462,5,2.80,,
435463,5,2.85,,
435464,5,2.50,,
435465,5,2.75,,
435466,5,2.40,,
435467,5,2.15,,
435468,5,2.00,,
435469,5,1.65,,
435470,5,1.20,,
435471,5,3.55,,
435472,5,1.20,,
435473,5,2.40,,
435474,5,2.40,,
435475,5,2.40,,
435476,5,2.40,,
435477,5,2.50,,
435478,5,2.55,,
435479,5,2.60,,
435480,5,2.65,,
435481,5,2.75,,
435482,5,5.15,,
435483,5,3.05,,
435484,5,3.50,,
435485,5,3.65,,
435486,5,2.95,,
435487,5,3.35,,
435488,5,2.65,,
435489,5,2.80,,
435490,5,5.70,,
435491,5,3.00,,
435492,5,2.70,,
435493,5,1.85,,
435494,5,1.65,,
435495,5,1.50,,
435496,5,1.30,,
435497,5,1.25,,
435498,5,1.20,,
435499,5,1.20,,
435500,5,1.20,,
435501,5,1.20,,
435502,5,1.20,,
435503,5,1.20,,
435504,5,1.35,,
435505,5,1.65,,
435506,5,1.85,,
435507,5,2.10,,
435508,5,2.30,,
435509,5,2.60,,
435510,5,2.80,,
435511,5,2.10,,
435512,5,2.80,,
435513,5,3.05,,
435514,5,2.70,,
435515,5,2.55,,
435516,5,2.60,,
435517,5,2.35,,
435518,5,2.25,,
435519,5,2.00,,
435520,5,1.65,,
435521,5,1.20,,
435522,5,3.55,,
435523,5,1.95,,
435524,5,1.95,,
435525,5,1.95,,
435526,5,1.95,,
435527,5,2.15,,
435528,5,2.20,,
435529,5,2.35,,
435530,5,2.45,,
435531,5,2.55,,
435532,5,5.05,,
435533,5,3.05,,
435534,5,3.50,,
435535,5,3.65,,
435536,5,3.10,,
435537,5,3.50,,
435538,5,2.40,,
435539,5,2.65,,
435540,5,5.55,,
435541,5,2.90,,
435542,5,3.70,,
435543,5,2.90,,
435544,5,2.75,,
435545,5,2.65,,
435546,5,2.55,,
435547,5,2.50,,
435548,5,2.40,,
435549,5,2.25,,
435550,5,2.10,,
435551,5,2.10,,
435552,5,2.10,,
435553,5,2.40,,
435554,5,2.60,,
435555,5,2.80,,
435556,5,2.95,,
435557,5,3.10,,
435558,5,3.30,,
435559,5,3.60,,
435560,5,3.80,,
435561,5,3.10,,
435562,5,3.80,,
435563,5,4.05,,
435564,5,3.70,,
435565,5,2.25,,
435566,5,3.60,,
435567,5,3.35,,
435568,5,3.25,,
435569,5,3.05,,
435570,5,2.80,,
435571,5,2.40,,
435572,5,1.95,,
435573,5,3.55,,
435574,5,1.20,,
435575,5,1.20,,
435576,5,1.20,,
435577,5,1.20,,
435578,5,1.20,,
435579,5,1.20,,
435580,5,1.20,,
435581,5,2.00,,
435582,5,6.30,,
435583,5,4.05,,
435584,5,4.50,,
435585,5,4.65,,
435586,5,4.15,,
435587,5,4.55,,
435588,5,2.40,,
435589,5,2.65,,
435590,5,5.55,,
435591,5,2.90,,
435592,5,3.70,,
435593,5,2.90,,
435594,5,2.75,,
435595,5,2.65,,
435596,5,2.55,,
435597,5,2.50,,
435598,5,2.40,,
435599,5,2.25,,
435600,5,2.10,,
435601,5,2.10,,
435602,5,2.10,,
435603,5,2.40,,
435604,5,2.60,,
435605,5,2.80,,
435606,5,2.95,,
435607,5,3.10,,
435608,5,3.30,,
435609,5,3.60,,
435610,5,3.80,,
435611,5,3.10,,
435612,5,3.80,,
435613,5,4.05,,
435614,5,3.70,,
435615,5,2.25,,
435616,5,3.60,,
435617,5,3.35,,
435618,5,3.25,,
435619,5,3.05,,
435620,5,2.80,,
435621,5,2.40,,
435622,5,1.95,,
435623,5,1.20,,
435624,5,3.55,,
435625,5,1.20,,
435626,5,1.20,,
435627,5,1.20,,
435628,5,1.20,,
435629,5,1.20,,
435630,5,1.20,,
435631,5,2.00,,
435632,5,6.30,,
435633,5,4.05,,
435634,5,4.50,,
435635,5,4.65,,
435636,5,4.15,,
435637,5,4.55,,
435638,5,2.40,,
435639,5,2.65,,
435640,5,5.55,,
435641,5,2.90,,
435642,5,3.70,,
435643,5,2.90,,
435644,5,2.75,,
435645,5,2.65,,
435646,5,2.55,,
435647,5,2.50,,
435648,5,2.40,,
435649,5,2.25,,
435650,5,2.10,,
435651,5,2.10,,
435652,5,2.10,,
435653,5,2.40,,
435654,5,2.60,,
435655,5,2.80,,
435656,5,2.95,,
435657,5,3.10,,
435658,5,3.30,,
435659,5,3.60,,
435660,5,3.80,,
435661,5,3.10,,
435662,5,3.80,,
435663,5,4.05,,
435664,5,3.70,,
435665,5,2.25,,
435666,5,3.60,,
435667,5,3.35,,
435668,5,3.25,,
435669,5,3.05,,
435670,5,2.80,,
435671,5,2.40,,
435672,5,1.95,,
435673,5,1.20,,
435674,5,1.20,,
435675,5,3.55,,
435676,5,1.20,,
435677,5,1.20,,
435678,5,1.20,,
435679,5,1.20,,
435680,5,1.20,,
435681,5,2.00,,
435682,5,6.30,,
435683,5,4.05,,
435684,5,4.50,,
435685,5,4.65,,
435686,5,4.15,,
435687,5,4.55,,
435688,5,2.40,,
435689,5,2.65,,
435690,5,5.55,,
435691,5,2.90,,
435692,5,3.70,,
435693,5,2.90,,
435694,5,2.75,,
435695,5,2.65,,
435696,5,2.55,,
435697,5,2.50,,
435698,5,2.40,,
435699,5,2.25,,
435700,5,2.10,,
435701,5,2.10,,
435702,5,2.10,,
435703,5,2.40,,
435704,5,2.60,,
435705,5,2.80,,
435706,5,2.95,,
435707,5,3.10,,
435708,5,3.30,,
435709,5,3.60,,
435710,5,3.80,,
435711,5,3.10,,
435712,5,3.80,,
435713,5,4.05,,
435714,5,3.70,,
435715,5,2.25,,
435716,5,3.60,,
435717,5,3.35,,
435718,5,3.25,,
435719,5,3.05,,
435720,5,2.80,,
435721,5,2.40,,
435722,5,1.95,,
435723,5,1.20,,
435724,5,1.20,,
435725,5,1.20,,
435726,5,3.55,,
435727,5,1.20,,
435728,5,1.20,,
435729,5,1.20,,
435730,5,1.20,,
435731,5,2.00,,
435732,5,6.30,,
435733,5,4.05,,
435734,5,4.50,,
435735,5,4.65,,
435736,5,4.15,,
435737,5,4.55,,
435738,5,2.30,,
435739,5,2.55,,
435740,5,5.50,,
435741,5,2.85,,
435742,5,3.75,,
435743,5,2.95,,
435744,5,2.80,,
435745,5,2.70,,
435746,5,2.60,,
435747,5,2.55,,
435748,5,2.50,,
435749,5,2.35,,
435750,5,2.25,,
435751,5,2.25,,
435752,5,2.25,,
435753,5,2.50,,
435754,5,2.65,,
435755,5,2.85,,
435756,5,3.00,,
435757,5,3.15,,
435758,5,3.35,,
435759,5,3.65,,
435760,5,3.85,,
435761,5,3.15,,
435762,5,3.85,,
435763,5,4.10,,
435764,5,3.75,,
435765,5,2.15,,
435766,5,3.65,,
435767,5,3.40,,
435768,5,3.30,,
435769,5,3.10,,
435770,5,2.85,,
435771,5,2.50,,
435772,5,2.15,,
435773,5,1.20,,
435774,5,1.20,,
435775,5,1.20,,
435776,5,1.20,,
435777,5,3.55,,
435778,5,1.20,,
435779,5,1.20,,
435780,5,1.20,,
435781,5,1.90,,
435782,5,6.40,,
435783,5,4.10,,
435784,5,4.55,,
435785,5,4.70,,
435786,5,4.20,,
435787,5,4.60,,
435788,5,2.25,,
435789,5,2.50,,
435790,5,5.45,,
435791,5,2.80,,
435792,5,3.75,,
435793,5,2.95,,
435794,5,2.85,,
435795,5,2.75,,
435796,5,2.60,,
435797,5,2.60,,
435798,5,2.50,,
435799,5,2.40,,
435800,5,2.30,,
435801,5,2.30,,
435802,5,2.30,,
435803,5,2.55,,
435804,5,2.70,,
435805,5,2.85,,
435806,5,3.00,,
435807,5,3.20,,
435808,5,3.35,,
435809,5,3.65,,
435810,5,3.90,,
435811,5,3.20,,
435812,5,3.85,,
435813,5,4.10,,
435814,5,3.80,,
435815,5,2.05,,
435816,5,3.70,,
435817,5,3.45,,
435818,5,3.35,,
435819,5,3.10,,
435820,5,2.90,,
435821,5,2.55,,
435822,5,2.20,,
435823,5,1.20,,
435824,5,1.20,,
435825,5,1.20,,
435826,5,1.20,,
435827,5,1.20,,
435828,5,3.55,,
435829,5,1.20,,
435830,5,1.20,,
435831,5,1.90,,
435832,5,6.40,,
435833,5,4.15,,
435834,5,4.60,,
435835,5,4.75,,
435836,5,4.20,,
435837,5,4.60,,
435838,5,2.10,,
435839,5,2.35,,
435840,5,5.30,,
435841,5,2.65,,
435842,5,3.85,,
435843,5,3.05,,
435844,5,2.90,,
435845,5,2.85,,
435846,5,2.70,,
435847,5,2.65,,
435848,5,2.60,,
435849,5,2.55,,
435850,5,2.45,,
435851,5,2.45,,
435852,5,2.45,,
435853,5,2.65,,
435854,5,2.75,,
435855,5,2.95,,
435856,5,3.10,,
435857,5,3.25,,
435858,5,3.45,,
435859,5,3.75,,
435860,5,3.95,,
435861,5,3.30,,
435862,5,3.95,,
435863,5,4.20,,
435864,5,3.90,,
435865,5,2.00,,
435866,5,3.75,,
435867,5,3.50,,
435868,5,3.40,,
435869,5,3.20,,
435870,5,2.95,,
435871,5,2.60,,
435872,5,2.35,,
435873,5,1.20,,
435874,5,1.20,,
435875,5,1.20,,
435876,5,1.20,,
435877,5,1.20,,
435878,5,1.20,,
435879,5,3.55,,
435880,5,1.20,,
435881,5,1.90,,
435882,5,6.50,,
435883,5,4.25,,
435884,5,4.70,,
435885,5,4.85,,
435886,5,4.30,,
435887,5,4.70,,
435888,5,2.00,,
435889,5,2.25,,
435890,5,5.20,,
435891,5,2.55,,
435892,5,3.90,,
435893,5,3.10,,
435894,5,2.95,,
435895,5,2.85,,
435896,5,2.75,,
435897,5,2.70,,
435898,5,2.65,,
435899,5,2.60,,
435900,5,2.55,,
435901,5,2.55,,
435902,5,2.55,,
435903,5,2.70,,
435904,5,2.80,,
435905,5,3.00,,
435906,5,3.15,,
435907,5,3.30,,
435908,5,3.50,,
435909,5,3.80,,
435910,5,4.00,,
435911,5,3.30,,
435912,5,4.00,,
435913,5,4.25,,
435914,5,3.95,,
435915,5,2.00,,
435916,5,3.80,,
435917,5,3.55,,
435918,5,3.45,,
435919,5,3.25,,
435920,5,3.00,,
435921,5,2.65,,
435922,5,2.45,,
435923,5,1.20,,
435924,5,1.20,,
435925,5,1.20,,
435926,5,1.20,,
435927,5,1.20,,
435928,5,1.20,,
435929,5,1.20,,
435930,5,3.55,,
435931,5,1.90,,
435932,5,6.55,,
435933,5,4.30,,
435934,5,4.75,,
435935,5,4.90,,
435936,5,4.35,,
435937,5,4.75,,
435938,5,2.00,,
435939,5,2.00,,
435940,5,5.05,,
435941,5,2.45,,
435942,5,4.00,,
435943,5,3.20,,
435944,5,3.05,,
435945,5,2.95,,
435946,5,2.85,,
435947,5,2.80,,
435948,5,2.75,,
435949,5,2.65,,
435950,5,2.60,,
435951,5,2.60,,
435952,5,2.60,,
435953,5,2.80,,
435954,5,2.90,,
435955,5,3.05,,
435956,5,3.20,,
435957,5,3.40,,
435958,5,3.60,,
435959,5,3.90,,
435960,5,4.10,,
435961,5,3.40,,
435962,5,4.10,,
435963,5,4.35,,
435964,5,4.00,,
435965,5,2.00,,
435966,5,3.90,,
435967,5,3.65,,
435968,5,3.55,,
435969,5,3.30,,
435970,5,3.10,,
435971,5,2.75,,
435972,5,2.55,,
435973,5,2.00,,
435974,5,2.00,,
435975,5,2.00,,
435976,5,2.00,,
435977,5,1.90,,
435978,5,1.90,,
435979,5,1.90,,
435980,5,1.90,,
435981,5,3.55,,
435982,5,6.65,,
435983,5,4.35,,
435984,5,4.80,,
435985,5,4.95,,
435986,5,4.45,,
435987,5,4.85,,
435988,5,6.75,,
435989,5,6.90,,
435990,5,9.75,,
435991,5,7.10,,
435992,5,6.05,,
435993,5,5.85,,
435994,5,5.70,,
435995,5,5.60,,
435996,5,5.40,,
435997,5,5.35,,
435998,5,5.25,,
435999,5,5.10,,
436000,5,4.95,,
436001,5,4.95,,
436002,5,4.95,,
436003,5,4.95,,
436004,5,3.70,,
436005,5,4.95,,
436006,5,4.95,,
436007,5,5.30,,
436008,5,5.60,,
436009,5,6.00,,
436010,5,6.20,,
436011,5,5.30,,
436012,5,6.15,,
436013,5,6.90,,
436014,5,6.55,,
436015,5,6.60,,
436016,5,6.45,,
436017,5,6.20,,
436018,5,6.10,,
436019,5,5.90,,
436020,5,5.65,,
436021,5,5.15,,
436022,5,5.05,,
436023,5,6.30,,
436024,5,6.30,,
436025,5,6.30,,
436026,5,6.30,,
436027,5,6.40,,
436028,5,6.40,,
436029,5,6.50,,
436030,5,6.55,,
436031,5,6.65,,
436032,5,3.55,,
436033,5,6.45,,
436034,5,6.90,,
436035,5,7.05,,
436036,5,7.00,,
436037,5,7.40,,
436038,5,4.45,,
436039,5,4.60,,
436040,5,7.50,,
436041,5,4.80,,
436042,5,3.15,,
436043,5,3.55,,
436044,5,3.45,,
436045,5,3.35,,
436046,5,3.20,,
436047,5,3.20,,
436048,5,3.15,,
436049,5,3.05,,
436050,5,3.00,,
436051,5,3.00,,
436052,5,3.00,,
436053,5,2.85,,
436054,5,2.70,,
436055,5,2.55,,
436056,5,2.40,,
436057,5,2.20,,
436058,5,1.20,,
436059,5,1.20,,
436060,5,1.20,,
436061,5,2.55,,
436062,5,3.25,,
436063,5,4.60,,
436064,5,4.30,,
436065,5,4.35,,
436066,5,4.20,,
436067,5,3.90,,
436068,5,3.85,,
436069,5,3.60,,
436070,5,3.35,,
436071,5,3.05,,
436072,5,3.05,,
436073,5,4.05,,
436074,5,4.05,,
436075,5,4.05,,
436076,5,4.05,,
436077,5,4.10,,
436078,5,4.15,,
436079,5,4.25,,
436080,5,4.30,,
436081,5,4.35,,
436082,5,6.45,,
436083,5,3.55,,
436084,5,1.45,,
436085,5,1.70,,
436086,5,4.70,,
436087,5,5.10,,
436088,5,4.90,,
436089,5,5.05,,
436090,5,7.95,,
436091,5,5.25,,
436092,5,3.60,,
436093,5,4.00,,
436094,5,3.90,,
436095,5,3.80,,
436096,5,3.65,,
436097,5,3.65,,
436098,5,3.60,,
436099,5,3.50,,
436100,5,3.45,,
436101,5,3.45,,
436102,5,3.45,,
436103,5,3.30,,
436104,5,3.15,,
436105,5,3.00,,
436106,5,2.85,,
436107,5,2.65,,
436108,5,2.50,,
436109,5,2.20,,
436110,5,1.90,,
436111,5,3.00,,
436112,5,3.70,,
436113,5,5.05,,
436114,5,4.75,,
436115,5,4.80,,
436116,5,4.60,,
436117,5,4.35,,
436118,5,4.30,,
436119,5,4.05,,
436120,5,3.80,,
436121,5,3.50,,
436122,5,3.50,,
436123,5,4.50,,
436124,5,4.50,,
436125,5,4.50,,
436126,5,4.50,,
436127,5,4.55,,
436128,5,4.60,,
436129,5,4.70,,
436130,5,4.75,,
436131,5,4.80,,
436132,5,6.90,,
436133,5,1.45,,
436134,5,3.55,,
436135,5,1.20,,
436136,5,5.15,,
436137,5,5.55,,
436138,5,5.05,,
436139,5,5.20,,
436140,5,8.10,,
436141,5,5.40,,
436142,5,3.75,,
436143,5,4.15,,
436144,5,4.05,,
436145,5,3.95,,
436146,5,3.80,,
436147,5,3.80,,
436148,5,3.75,,
436149,5,3.65,,
436150,5,3.60,,
436151,5,3.60,,
436152,5,3.60,,
436153,5,3.45,,
436154,5,3.30,,
436155,5,3.15,,
436156,5,3.00,,
436157,5,2.80,,
436158,5,2.65,,
436159,5,2.35,,
436160,5,2.10,,
436161,5,3.15,,
436162,5,3.85,,
436163,5,5.20,,
436164,5,4.90,,
436165,5,4.95,,
436166,5,4.80,,
436167,5,4.50,,
436168,5,4.45,,
436169,5,4.20,,
436170,5,3.95,,
436171,5,3.65,,
436172,5,3.65,,
436173,5,4.65,,
436174,5,4.65,,
436175,5,4.65,,
436176,5,4.65,,
436177,5,4.70,,
436178,5,4.75,,
436179,5,4.85,,
436180,5,4.90,,
436181,5,4.95,,
436182,5,7.05,,
436183,5,1.70,,
436184,5,1.20,,
436185,5,3.55,,
436186,5,5.30,,
436187,5,5.70,,
436188,5,4.55,,
436189,5,4.70,,
436190,5,7.55,,
436191,5,4.90,,
436192,5,4.35,,
436193,5,3.40,,
436194,5,3.30,,
436195,5,3.20,,
436196,5,3.10,,
436197,5,3.05,,
436198,5,3.00,,
436199,5,3.00,,
436200,5,3.05,,
436201,5,3.05,,
436202,5,3.05,,
436203,5,3.15,,
436204,5,3.25,,
436205,5,3.45,,
436206,5,3.60,,
436207,5,3.75,,
436208,5,3.95,,
436209,5,4.25,,
436210,5,4.45,,
436211,5,3.75,,
436212,5,4.45,,
436213,5,1.20,,
436214,5,1.20,,
436215,5,4.40,,
436216,5,1.20,,
436217,5,2.05,,
436218,5,2.15,,
436219,5,2.35,,
436220,5,2.60,,
436221,5,2.95,,
436222,5,3.10,,
436223,5,4.15,,
436224,5,4.15,,
436225,5,4.15,,
436226,5,4.15,,
436227,5,4.20,,
436228,5,4.20,,
436229,5,4.30,,
436230,5,4.35,,
436231,5,4.45,,
436232,5,7.00,,
436233,5,4.70,,
436234,5,5.15,,
436235,5,5.30,,
436236,5,3.55,,
436237,5,1.20,,
436238,5,4.95,,
436239,5,5.10,,
436240,5,7.95,,
436241,5,5.30,,
436242,5,4.75,,
436243,5,3.80,,
436244,5,3.70,,
436245,5,3.60,,
436246,5,3.45,,
436247,5,3.45,,
436248,5,3.40,,
436249,5,3.40,,
436250,5,3.45,,
436251,5,3.45,,
436252,5,3.45,,
436253,5,3.55,,
436254,5,3.65,,
436255,5,3.85,,
436256,5,3.95,,
436257,5,4.15,,
436258,5,4.35,,
436259,5,4.65,,
436260,5,4.85,,
436261,5,4.15,,
436262,5,4.85,,
436263,5,1.20,,
436264,5,2.10,,
436265,5,4.80,,
436266,5,2.20,,
436267,5,2.45,,
436268,5,2.55,,
436269,5,2.75,,
436270,5,3.00,,
436271,5,3.35,,
436272,5,3.50,,
436273,5,4.55,,
436274,5,4.55,,
436275,5,4.55,,
436276,5,4.55,,
436277,5,4.60,,
436278,5,4.60,,
436279,5,4.70,,
436280,5,4.75,,
436281,5,4.85,,
436282,5,7.40,,
436283,5,5.10,,
436284,5,5.55,,
436285,5,5.70,,
436286,5,1.20,,
436287,5,3.55,,
433788,2,2.65,,
433789,2,1.50,,
433790,2,3.55,,
433791,2,1.50,,
433792,2,3.05,,
433793,2,2.45,,
433794,2,2.35,,
433795,2,2.25,,
433796,2,2.20,,
433797,2,2.15,,
433798,2,2.10,,
433799,2,2.05,,
433800,2,2.00,,
433801,2,2.00,,
433802,2,2.00,,
433803,2,2.15,,
433804,2,2.25,,
433805,2,2.35,,
433806,2,2.45,,
433807,2,2.60,,
433808,2,2.75,,
433809,2,3.00,,
433810,2,3.15,,
433811,2,2.60,,
433812,2,3.15,,
433813,2,3.30,,
433814,2,3.05,,
433815,2,1.50,,
433816,2,3.00,,
433817,2,2.80,,
433818,2,2.70,,
433819,2,2.55,,
433820,2,2.40,,
433821,2,2.10,,
