route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Green-S,82072,1899022,Daly City,1,,Bay_Area_Rapid_Transit370:005A_shp,,0,0
Green-S,72954,1755150,Daly City,1,,005A_shp,,0,0
Green-S,82073,1853749,Daly City,1,,Bay_Area_Rapid_Transit370:005A_shp,,0,0
Green-S,72953,1771664,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759811,Daly City,1,,005A_shp,,0,0
Green-S,82100,1860011,Daly City,1,,Bay_Area_Rapid_Transit370:005A_shp,,0,0
Green-S,72953,1771665,Daly City,1,,005A_shp,,0,0
Green-S,82100,1860012,Daly City,1,,Bay_Area_Rapid_Transit370:005A_shp,,0,0
Green-S,72954,1755151,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759812,Daly City,1,,005A_shp,,0,0
Green-S,82072,1899023,Daly City,1,,Bay_Area_Rapid_Transit370:005A_shp,,0,0
Green-S,82073,1853751,Daly City,1,,Bay_Area_Rapid_Transit370:005A_shp,,0,0
Green-S,72953,1771666,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755152,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759813,Daly City,1,,005A_shp,,0,0
Green-S,82100,1860013,Daly City,1,,Bay_Area_Rapid_Transit370:005A_shp,,0,0
Green-S,82072,1899024,Daly City,1,,Bay_Area_Rapid_Transit370:005A_shp,,0,0
Green-S,82073,1853753,Daly City,1,,Bay_Area_Rapid_Transit370:005A_shp,,0,0
Green-S,82073,1853755,Daly City,1,,Bay_Area_Rapid_Transit370:005A_shp,,0,0
Green-S,72955,1759814,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755153,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771667,Daly City,1,,005A_shp,,0,0
Green-S,82072,1899025,Daly City,1,,Bay_Area_Rapid_Transit370:005A_shp,,0,0
Green-S,82100,1860014,Daly City,1,,Bay_Area_Rapid_Transit370:005A_shp,,0,0
Red-N,72953,1771277,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899287,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771278,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899288,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771279,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899289,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899290,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755295,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771280,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771281,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899291,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755296,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755297,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771282,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899292,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771283,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755298,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899293,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899294,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771284,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755299,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899295,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755300,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771285,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759950,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755301,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899296,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82100,1859795,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771286,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755302,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759951,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771287,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899297,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82100,1859796,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759952,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899298,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771288,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755303,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859797,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771289,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759953,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859798,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899299,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755304,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755305,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759954,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899300,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771290,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859799,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755306,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759955,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859800,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899301,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771291,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859801,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899302,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755307,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771292,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759956,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759957,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899303,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755308,Richmond,0,,008A_shp,,0,0
Red-N,82073,1854079,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771293,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859802,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771294,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859803,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899304,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759958,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755309,Richmond,0,,008A_shp,,0,0
Red-N,82073,1853959,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82073,1854081,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771295,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859804,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755310,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899305,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759959,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899306,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755311,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771296,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759960,Richmond,0,,008A_shp,,0,0
Red-N,82073,1854085,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82100,1859805,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82100,1859806,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899307,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82073,1854083,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759961,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771297,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755312,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759962,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771298,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899308,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82100,1859807,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82073,1854077,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755313,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859808,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82073,1854075,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759963,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899309,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771299,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755314,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759964,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755315,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859809,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771300,Richmond,0,,008A_shp,,0,0
Red-N,82073,1853961,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899310,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82073,1853963,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755316,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859810,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899311,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771301,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759965,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771302,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859811,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82073,1853965,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899312,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759966,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755317,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859812,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82073,1853967,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899313,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755318,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771303,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759967,Richmond,0,,008A_shp,,0,0
Red-N,82073,1853969,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755319,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759968,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771304,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859813,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899314,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82073,1853971,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899315,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771305,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755320,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859814,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759969,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859815,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755321,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759970,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899316,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771306,Richmond,0,,008A_shp,,0,0
Red-N,82073,1853973,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899317,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82100,1859816,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771307,Richmond,0,,008A_shp,,0,0
Red-N,82073,1853975,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759971,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755322,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771308,Richmond,0,,008A_shp,,0,0
Red-N,82073,1853977,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755323,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899318,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759972,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859817,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899319,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771309,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755324,Richmond,0,,008A_shp,,0,0
Red-N,82073,1853979,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759973,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859818,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771310,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759974,Richmond,0,,008A_shp,,0,0
Red-N,82073,1853981,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82100,1859819,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899320,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755325,Richmond,0,,008A_shp,,0,0
Red-N,82073,1853983,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755326,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859820,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759975,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771311,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899321,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82100,1859821,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82073,1853985,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759976,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899322,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771312,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755327,Richmond,0,,008A_shp,,0,0
Red-N,82073,1853987,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759977,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771313,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859822,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755328,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899323,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82100,1859823,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759978,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899324,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82073,1853989,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755329,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771314,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859824,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759979,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771315,Richmond,0,,008A_shp,,0,0
Red-N,82073,1853991,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755330,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899325,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755331,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771316,Richmond,0,,008A_shp,,0,0
Red-N,82073,1853993,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82100,1859825,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759980,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899326,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82073,1853995,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759981,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771317,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859826,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755332,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899327,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755333,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771318,Richmond,0,,008A_shp,,0,0
Red-N,82073,1853997,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82072,1899328,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82100,1859827,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72955,1759982,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759983,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899329,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755334,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859828,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82073,1853999,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771319,Richmond,0,,008A_shp,,0,0
Red-N,82100,1859829,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72954,1755335,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759984,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899330,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82073,1854001,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,72953,1771320,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771321,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755336,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759985,Richmond,0,,008A_shp,,0,0
Red-N,82072,1899331,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82073,1854003,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Red-N,82100,1859830,Richmond,0,,Bay_Area_Rapid_Transit370:008A_shp,,0,0
Blue-S,72953,1771560,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859780,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755426,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760069,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899123,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854149,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771572,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755438,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760081,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859792,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899135,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854173,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854175,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760082,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755439,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771573,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899136,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859793,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771574,Bay Fair,1,,011B_shp,,0,0
Blue-S,72954,1755440,Bay Fair,1,,011B_shp,,0,0
Blue-S,72955,1760083,Bay Fair,1,,011B_shp,,0,0
Blue-S,82072,1899137,Bay Fair,1,,Bay_Area_Rapid_Transit370:011B_shp,,0,0
Blue-S,82073,1854177,Bay Fair,1,,Bay_Area_Rapid_Transit370:011B_shp,,0,0
Blue-S,82100,1859794,Bay Fair,1,,Bay_Area_Rapid_Transit370:011B_shp,,0,0
Blue-S,82072,1900130,Bay Fair,1,,Bay_Area_Rapid_Transit370:011B_shp,,0,0
Blue-S,72953,1771517,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899080,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771518,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899081,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771519,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899082,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755386,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899083,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771520,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755387,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899084,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771521,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755388,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771522,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899085,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771523,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755389,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899086,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899087,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755390,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771524,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755382,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899079,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771516,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854087,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755391,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760034,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771525,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859745,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899088,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854089,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771526,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899089,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859746,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760035,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755392,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760036,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859747,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899090,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755393,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771527,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854091,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771528,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755394,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859748,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760037,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899091,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854093,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771529,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755395,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859749,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760038,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899092,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899093,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760039,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755396,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859750,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771530,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854095,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854183,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899094,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760040,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755397,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771531,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859751,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859752,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755398,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760041,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899095,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854097,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771532,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760042,Daly City,1,,011A_shp,,0,0
